Node,WiD1,WiD2,WiD3
9174,2,17,82
9175,1,3,14
9176,2,11,120
9177,1,20,121
9178,1,9,28
9179,1,8,53
9180,1,3,18
9181,2,15,111
9182,1,9,28
9183,1,9,28
9184,1,9,45
9185,1,9,45
9186,1,9,45
9187,1,4,13
9188,1,6,32
9189,1,15,182
9190,1,7,27
9191,1,3,10
9192,2,7,26
9193,1,15,109
9194,1,8,76
9195,2,14,115
9196,3,20,94
9197,1,4,14
9198,3,10,44
9199,1,7,31
9200,1,74,354
9201,1,13,71
9202,2,95,537
9203,2,95,537
9204,1,3,12
9205,2,9,41
9206,1,3,44
9207,1,10,141
9208,1,7,31
9209,1,8,69
9210,1,8,69
9211,1,13,152
9212,1,7,20
9213,1,7,20
9214,1,7,20
9215,1,6,38
9216,2,14,73
9217,1,62,441
9218,1,12,135
9219,1,6,34
9220,1,6,27
9221,1,3,10
9222,2,7,27
9223,1,4,14
9224,1,5,23
9225,1,4,44
9226,1,3,13
9227,1,5,26
9228,1,8,31
9229,1,5,20
9230,3,11,40
9231,3,16,113
9232,1,4,12
9233,1,23,815
9234,1,3,79
9235,2,76,359
9236,1,20,245
9237,1,4,11
9238,3,7,23
9239,1,7,102
9240,1,13,162
9241,1,5,17
9242,1,6,51
9243,2,10,46
9244,1,3,9
9245,1,19,268
9246,3,17,71
9247,2,7,31
9248,2,7,31
9249,1,74,354
9250,2,5,17
9251,1,3,8
9252,2,39,353
9253,3,64,893
9254,1,24,225
9255,2,33,339
9256,1,16,126
9257,2,20,152
9258,3,22,172
9259,1,16,126
9260,2,20,152
9261,1,9,42
9262,1,8,89
9263,1,92,439
9264,2,10,132
9265,1,3,13
9266,3,27,400
9267,3,17,87
9268,1,4,70
9269,1,3,10
9270,1,5,14
9271,1,10,55
9272,1,3,67
9273,2,64,446
9274,1,6,35
9275,1,3,8
9276,1,5,16
9277,4,11,53
9278,2,14,205
9279,1,7,132
9280,1,11,51
9281,2,45,250
9282,1,3,48
9283,1,14,89
9284,3,45,455
9285,1,19,65
9286,2,10,48
9287,2,7,48
9288,1,4,13
9289,1,11,52
9290,1,9,93
9291,1,3,29
9292,1,8,41
9293,1,4,16
9294,1,4,13
9295,1,4,20
9296,3,29,255
9297,1,6,32
9298,3,9,32
9299,2,8,28
9300,1,4,13
9301,2,8,36
9302,1,3,11
9303,2,23,317
9304,1,16,251
9305,1,16,350
9306,1,16,350
9307,1,20,597
9308,3,12,53
9309,4,12,47
9310,1,7,85
9311,1,3,32
9312,1,114,780
9313,1,16,97
9314,2,26,150
9315,2,26,150
9316,1,3,13
9317,1,3,13
9318,2,10,56
9319,1,9,56
9320,1,19,785
9321,1,4,24
9322,3,20,200
9323,1,8,37
9324,1,62,441
9325,1,3,8
9326,1,5,14
9327,1,7,31
9328,1,7,31
9329,1,6,113
9330,1,3,10
9331,1,17,416
9332,1,4,83
9333,1,92,439
9334,1,5,51
9335,3,14,69
9336,1,3,8
9337,2,5,25
9338,1,7,35
9339,1,5,17
9340,1,24,330
9341,1,7,34
9342,1,5,47
9343,1,5,17
9344,1,62,441
9345,1,3,38
9346,2,13,52
9347,1,7,28
9348,1,71,1169
9349,1,114,780
9350,2,15,69
9351,2,15,69
9352,1,10,47
9353,1,26,409
9354,2,34,807
9355,1,3,37
9356,1,40,357
9357,1,92,439
9358,1,4,16
9359,1,5,17
9360,1,3,29
9361,2,26,535
9362,1,4,15
9363,2,7,28
9364,2,7,28
9365,2,7,33
9366,1,164,4254
9367,1,11,106
9368,1,11,106
9369,2,16,204
9370,3,63,1778
9371,3,72,3377
9372,2,10,133
9373,4,21,360
9374,4,102,3876
9375,2,8,35
9376,1,74,354
9377,1,84,3799
9378,1,8,113
9379,2,26,704
9380,2,9,35
9381,4,51,679
9382,4,51,679
9383,1,5,14
9384,3,17,140
9385,1,50,1182
9386,1,14,176
9387,1,4,15
9388,1,3,8
9389,7,99,1760
9390,7,156,3346
9391,5,82,1379
9392,1,95,3049
9393,1,5,191
9394,1,3,30
9395,2,12,50
9396,1,7,107
9397,1,7,36
9398,6,29,192
9399,1,19,65
9400,1,8,81
9401,1,3,10
9402,2,7,23
9403,3,30,485
9404,1,7,46
9405,2,19,281
9406,2,8,38
9407,1,16,56
9408,1,5,37
9409,1,4,11
9410,3,7,22
9411,1,3,8
9412,3,85,608
9413,2,42,362
9414,1,40,357
9415,3,44,369
9416,1,38,1159
9417,1,8,30
9418,1,8,30
9419,2,29,139
9420,1,3,9
9421,1,11,49
9422,1,11,49
9423,1,11,49
9424,1,9,64
9425,1,9,64
9426,2,13,82
9427,3,20,116
9428,3,14,86
9429,1,9,74
9430,3,13,86
9431,1,3,97
9432,2,94,444
9433,1,5,18
9434,2,9,32
9435,1,164,4254
9436,1,18,306
9437,2,12,54
9438,3,19,304
9439,2,7,60
9440,1,22,89
9441,1,13,205
9442,1,13,205
9443,2,26,376
9444,2,7,68
9445,1,3,27
9446,2,25,688
9447,2,35,1341
9448,2,9,255
9449,1,3,9
9450,1,27,101
9451,1,4,18
9452,1,14,220
9453,1,24,330
9454,1,40,473
9455,3,48,260
9456,1,4,52
9457,2,7,169
9458,1,4,43
9459,1,8,96
9460,1,5,19
9461,2,69,693
9462,1,4,14
9463,1,4,14
9464,1,17,123
9465,1,17,123
9466,1,17,123
9467,1,17,123
9468,1,3,16
9469,2,13,57
9470,1,9,159
9471,1,4,214
9472,1,6,27
9473,1,32,1092
9474,1,83,3604
9475,1,6,28
9476,1,23,438
9477,1,4,17
9478,1,3,12
9479,2,9,275
9480,1,56,1765
9481,2,87,1818
9482,1,8,33
9483,1,7,91
9484,3,112,636
9485,1,16,168
9486,1,18,274
9487,1,5,21
9488,1,5,21
9489,1,3,12
9490,1,74,354
9491,1,164,4254
9492,1,4,56
9493,1,9,97
9494,2,8,27
9495,2,8,27
9496,1,7,34
9497,2,24,168
9498,4,28,216
9499,1,5,28
9500,4,23,143
9501,1,114,780
9502,1,5,27
9503,4,22,261
9504,2,41,1763
9505,2,41,1763
9506,4,21,144
9507,2,14,83
9508,1,4,15
9509,1,32,407
9510,1,27,370
9511,1,4,69
9512,2,58,523
9513,1,55,515
9514,1,55,515
9515,1,55,515
9516,5,78,667
9517,1,55,515
9518,1,55,515
9519,1,12,49
9520,2,7,25
9521,1,4,100
9522,1,4,46
9523,1,6,75
9524,1,13,180
9525,4,39,307
9526,4,41,314
9527,3,28,578
9528,2,62,407
9529,1,6,26
9530,1,74,1550
9531,1,6,32
9532,1,56,1765
9533,1,11,118
9534,2,54,328
9535,2,54,328
9536,2,54,328
9537,2,47,834
9538,1,23,390
9539,1,23,390
9540,1,3,67
9541,2,64,446
9542,1,9,65
9543,2,39,224
9544,1,27,101
9545,1,27,101
9546,1,27,101
9547,2,39,224
9548,1,27,101
9549,2,39,224
9550,1,27,101
9551,1,27,101
9552,1,27,101
9553,1,27,101
9554,1,27,101
9555,2,16,580
9556,1,40,473
9557,1,40,473
9558,1,40,473
9559,1,40,473
9560,2,43,481
9561,5,107,1296
9562,1,7,120
9563,1,7,120
9564,1,74,1550
9565,2,12,86
9566,1,30,695
9567,2,68,1551
9568,2,5,17
9569,1,3,8
9570,2,52,1187
9571,1,3,55
9572,1,10,69
9573,4,33,237
9574,3,30,207
9575,3,30,207
9576,1,10,208
9577,1,10,56
9578,1,5,34
9579,2,44,773
9580,1,8,74
9581,1,6,20
9582,1,17,466
9583,1,6,28
9584,1,6,28
9585,2,27,723
9586,1,7,30
9587,1,10,185
9588,1,7,37
9589,1,21,172
9590,1,21,172
9591,1,21,172
9592,4,121,804
9593,1,5,126
9594,1,5,126
9595,1,7,61
9596,2,12,172
9597,1,4,13
9598,1,39,1838
9599,1,6,26
9600,1,7,131
9601,1,7,131
9602,1,7,131
9603,1,6,145
9604,1,4,14
9605,3,10,38
9606,1,74,354
9607,1,24,915
9608,2,8,36
9609,4,31,393
9610,1,54,2442
9611,1,28,488
9612,1,10,64
9613,1,23,489
9614,2,95,2249
9615,1,13,144
9616,1,4,19
9617,1,9,66
9618,1,3,11
9619,2,8,124
9620,1,3,10
9621,1,5,26
9622,2,19,231
9623,1,7,122
9624,1,15,100
9625,2,12,86
9626,2,9,35
9627,3,15,51
9628,1,5,16
9629,2,13,91
9630,1,11,86
9631,1,83,3604
9632,2,9,45
9633,1,3,12
9634,1,7,43
9635,1,7,34
9636,1,9,47
9637,1,12,49
9638,1,3,20
9639,1,10,51
9640,2,15,69
9641,2,16,90
9642,1,19,65
9643,1,32,308
9644,1,5,24
9645,1,10,69
9646,2,62,407
9647,2,9,70
9648,2,8,76
9649,1,3,11
9650,1,6,39
9651,1,8,27
9652,1,4,48
9653,1,4,48
9654,1,9,103
9655,1,3,30
9656,1,20,121
9657,1,5,35
9658,1,6,71
9659,2,63,2054
9660,1,4,17
9661,2,62,407
9662,2,16,191
9663,1,3,58
9664,1,39,1854
9665,1,7,46
9666,1,17,533
9667,1,13,98
9668,1,63,2024
9669,1,3,10
9670,1,19,135
9671,1,66,1746
9672,1,66,1746
9673,1,66,1746
9674,1,66,1746
9675,1,66,1746
9676,1,66,1746
9677,1,66,1746
9678,1,9,57
9679,2,17,136
9680,1,50,1182
9681,1,10,186
9682,1,4,39
9683,1,7,30
9684,1,7,30
9685,1,5,28
9686,1,3,169
9687,2,166,4259
9688,2,7,30
9689,1,3,10
9690,2,7,29
9691,3,19,141
9692,2,17,170
9693,2,17,170
9694,2,22,139
9695,1,6,33
9696,2,22,139
9697,3,9,37
9698,1,4,13
9699,1,4,13
9700,2,7,22
9701,1,12,548
9702,1,12,548
9703,1,12,49
9704,1,12,49
9705,1,16,106
9706,1,7,61
9707,1,17,75
9708,2,29,139
9709,1,5,57
9710,1,19,350
9711,1,10,373
9712,1,10,373
9713,1,14,302
9714,3,14,63
9715,2,11,47
9716,1,3,14
9717,2,13,366
9718,1,11,361
9719,3,118,792
9720,1,4,122
9721,1,4,122
9722,5,69,1399
9723,1,4,14
9724,3,10,36
9725,3,105,509
9726,3,19,112
9727,1,4,23
9728,1,4,23
9729,1,7,90
9730,1,8,110
9731,1,12,256
9732,1,6,84
9733,2,27,228
9734,1,7,36
9735,1,3,15
9736,2,11,64
9737,1,6,18
9738,5,12,53
9739,1,14,259
9740,1,8,37
9741,1,13,125
9742,1,7,40
9743,3,14,448
9744,1,4,18
9745,1,4,18
9746,1,4,16
9747,1,4,77
9748,2,10,37
9749,2,10,37
9750,1,6,84
9751,1,4,30
9752,3,7,29
9753,1,4,11
9754,2,14,66
9755,1,4,11
9756,2,16,147
9757,1,20,157
9758,2,14,316
9759,1,4,14
9760,2,12,129
9761,2,19,112
9762,1,10,239
9763,1,4,12
9764,1,8,60
9765,3,29,404
9766,1,29,559
9767,1,3,9
9768,1,4,12
9769,2,15,157
9770,1,114,780
9771,1,6,28
9772,1,46,249
9773,1,20,426
9774,1,5,18
9775,1,15,347
9776,1,6,257
9777,2,7,26
9778,1,35,1191
9779,1,15,317
9780,2,20,315
9781,1,3,23
9782,1,7,29
9783,1,60,1830
9784,1,60,1830
9785,1,17,318
9786,1,114,780
9787,1,7,89
9788,1,10,69
9789,1,14,178
9790,1,8,91
9791,1,4,34
9792,1,23,773
9793,3,23,573
9794,1,7,192
9795,1,4,31
9796,1,7,61
9797,2,39,1024
9798,1,9,123
9799,1,4,15
9800,2,13,68
9801,1,3,79
9802,2,76,359
9803,1,6,111
9804,1,7,35
9805,1,3,9
9806,1,14,103
9807,1,8,37
9808,1,14,220
9809,1,3,9
9810,1,69,2354
9811,1,31,245
9812,1,5,18
9813,1,28,264
9814,1,4,16
9815,1,9,264
9816,1,16,128
9817,1,4,15
9818,1,4,39
9819,1,32,407
9820,1,52,2487
9821,1,7,29
9822,1,8,90
9823,2,5,14
9824,1,3,8
9825,1,9,41
9826,1,11,52
9827,1,11,52
9828,1,11,52
9829,1,9,147
9830,1,4,13
9831,1,4,13
9832,1,6,23
9833,2,31,496
9834,1,7,40
9835,4,52,749
9836,1,7,183
9837,1,3,11
9838,1,6,44
9839,2,129,4547
9840,1,20,121
9841,1,5,22
9842,1,6,26
9843,1,5,15
9844,1,3,11
9845,2,10,56
9846,2,14,83
9847,1,8,32
9848,1,16,555
9849,1,28,456
9850,2,13,69
9851,2,13,69
9852,4,23,216
9853,1,5,24
9854,1,45,1909
9855,1,3,14
9856,1,4,25
9857,1,6,28
9858,1,14,103
9859,2,18,165
9860,1,8,37
9861,3,14,67
9862,2,12,55
9863,2,12,55
9864,1,37,1524
9865,4,32,578
9866,1,114,780
9867,1,5,20
9868,2,18,155
9869,1,10,67
9870,1,6,28
9871,2,10,61
9872,1,4,21
9873,1,7,57
9874,7,41,267
9875,1,5,19
9876,1,92,439
9877,1,6,27
9878,1,28,264
9879,2,46,253
9880,2,10,59
9881,1,11,51
9882,1,4,12
9883,1,4,12
9884,1,32,260
9885,1,21,624
9886,1,12,89
9887,2,15,200
9888,1,3,18
9889,1,5,57
9890,2,25,128
9891,1,22,117
9892,1,22,117
9893,1,164,4254
9894,1,3,8
9895,1,4,43
9896,1,4,14
9897,1,7,22
9898,1,7,22
9899,1,7,22
9900,1,7,22
9901,1,7,22
9902,1,7,61
9903,1,15,177
9904,1,10,47
9905,1,4,18
9906,1,6,71
9907,1,14,78
9908,1,9,92
9909,1,4,14
9910,1,4,18
9911,1,3,36
9912,1,21,439
9913,3,31,540
9914,1,8,25
9915,1,8,25
9916,1,8,25
9917,1,13,158
9918,1,3,8
9919,2,5,66
9920,1,4,15
9921,3,11,46
9922,1,4,52
9923,1,4,14
9924,1,17,264
9925,1,114,780
9926,1,3,22
9927,1,4,32
9928,2,12,129
9929,1,8,37
9930,2,8,48
9931,2,8,48
9932,1,5,37
9933,1,5,16
9934,4,11,52
9935,1,6,32
9936,1,12,64
9937,1,5,61
9938,1,11,43
9939,1,11,43
9940,1,11,43
9941,1,5,49
9942,1,4,47
9943,1,92,439
9944,1,4,21
9945,1,10,154
9946,1,9,66
9947,1,7,56
9948,2,30,783
9949,1,114,780
9950,1,15,317
9951,1,7,42
9952,1,33,816
9953,3,19,126
9954,1,4,23
9955,1,4,23
9956,1,54,2043
9957,1,6,25
9958,1,12,215
9959,1,32,260
9960,1,21,624
9961,1,21,624
9962,2,10,36
9963,2,7,21
9964,1,3,22
9965,1,6,29
9966,1,3,45
9967,2,23,266
9968,2,62,407
9969,1,10,53
9970,1,6,71
9971,1,9,47
9972,1,8,37
9973,2,32,525
9974,1,6,27
9975,1,13,134
9976,1,4,22
9977,3,18,232
9978,2,16,185
9979,1,164,4254
9980,1,17,175
9981,1,23,576
9982,1,16,331
9983,1,7,24
9984,1,8,49
9985,1,32,260
9986,2,22,323
9987,3,17,91
9988,1,4,16
9989,1,5,44
9990,1,95,3049
9991,1,95,3049
9992,1,8,126
9993,2,9,66
9994,2,11,76
9995,1,7,60
9996,1,4,11
9997,1,14,357
9998,1,14,195
9999,2,8,32
10000,1,3,11
10001,2,36,1031
10002,1,34,1026
10003,1,10,69
10004,3,9,31
10005,1,13,180
10006,1,3,8
10007,2,24,522
10008,1,3,27
10009,1,5,17
10010,1,5,91
10011,2,6,32
10012,1,4,13
10013,1,9,123
10014,1,7,28
10015,1,4,13
10016,1,13,50
10017,2,26,824
10018,1,56,1765
10019,2,62,407
10020,1,12,90
10021,1,4,82
10022,1,5,27
10023,1,10,185
10024,1,17,175
10025,1,32,308
10026,2,121,811
10027,1,7,52
10028,2,10,255
10029,1,3,39
10030,2,10,43
10031,2,10,43
10032,1,74,1550
10033,1,7,33
10034,1,7,35
10035,3,8,136
10036,1,10,197
10037,1,15,317
10038,1,5,105
10039,1,8,96
10040,1,3,22
10041,2,25,641
10042,1,5,18
10043,1,11,127
10044,1,12,188
10045,3,49,1441
10046,2,9,187
10047,1,6,47
10048,1,15,362
10049,1,15,362
10050,2,16,217
10051,1,43,1812
10052,1,4,18
10053,1,5,38
10054,1,164,4254
10055,1,7,30
10056,1,29,296
10057,1,7,41
10058,1,5,51
10059,1,14,220
10060,1,14,220
10061,1,14,220
10062,1,14,220
10063,4,27,163
10064,4,27,163
10065,1,4,16
10066,1,4,16
10067,1,19,338
10068,1,9,103
10069,1,4,89
10070,1,114,780
10071,1,3,48
10072,2,45,250
10073,1,6,58
10074,1,6,21
10075,1,6,21
10076,1,75,1551
10077,1,6,64
10078,2,6,48
10079,1,3,10
10080,2,7,25
10081,1,26,680
10082,3,20,116
10083,1,62,441
10084,1,7,105
10085,1,6,28
10086,1,6,28
10087,1,7,118
10088,2,6,30
10089,1,3,9
10090,1,6,108
10091,1,7,34
10092,2,40,895
10093,1,3,10
10094,1,20,619
10095,1,8,33
10096,2,5,103
10097,1,3,8
10098,2,95,447
10099,1,61,1069
10100,1,6,58
10101,1,20,428
10102,1,4,28
10103,3,21,235
10104,1,16,331
10105,1,92,439
10106,1,5,18
10107,1,72,1760
10108,3,41,377
10109,1,9,142
10110,1,62,441
10111,2,19,305
10112,1,3,119
10113,2,116,785
10114,1,7,24
10115,1,7,24
10116,2,12,121
10117,2,11,82
10118,2,46,294
10119,2,46,294
10120,1,33,816
10121,1,3,10
10122,2,5,14
10123,1,3,8
10124,3,27,174
10125,3,27,174
10126,1,16,97
10127,2,10,48
10128,1,3,24
10129,4,107,502
10130,2,20,99
10131,1,6,23
10132,1,5,166
10133,1,22,89
10134,2,74,1246
10135,1,71,1169
10136,2,74,1246
10137,1,71,1169
10138,1,71,1169
10139,3,83,1395
10140,1,71,1169
10141,1,62,441
10142,1,15,100
10143,1,9,140
10144,1,8,126
10145,1,5,59
10146,1,7,46
10147,1,7,46
10148,1,5,41
10149,1,22,517
10150,2,7,93
10151,1,7,50
10152,1,92,439
10153,1,7,34
10154,1,10,42
10155,1,4,19
10156,1,62,441
10157,1,4,42
10158,1,7,34
10159,3,9,53
10160,1,6,18
10161,1,3,25
10162,1,29,296
10163,2,17,82
10164,1,8,37
10165,1,10,148
10166,1,114,780
10167,1,8,31
10168,2,10,48
10169,2,8,27
10170,2,8,27
10171,1,19,65
10172,3,13,80
10173,2,7,27
10174,2,7,27
10175,1,62,441
10176,1,3,10
10177,2,78,408
10178,3,50,2316
10179,1,5,128
10180,1,29,296
10181,2,28,172
10182,1,6,86
10183,2,18,93
10184,2,172,4340
10185,1,11,114
10186,1,62,441
10187,1,27,732
10188,1,5,23
10189,1,5,18
10190,2,8,36
10191,2,9,41
10192,1,6,31
10193,1,5,14
10194,1,3,8
10195,1,5,36
10196,1,5,36
10197,1,9,107
10198,2,28,172
10199,2,28,172
10200,2,8,25
10201,1,17,117
10202,1,15,178
10203,1,5,27
10204,2,25,335
10205,1,8,34
10206,1,3,9
10207,1,6,23
10208,1,3,12
10209,2,9,80
10210,1,20,157
10211,3,103,2598
10212,1,7,89
10213,2,15,72
10214,1,6,47
10215,2,68,1329
10216,1,22,517
10217,1,5,28
10218,1,19,65
10219,1,3,11
10220,1,18,216
10221,1,9,106
10222,1,6,24
10223,2,8,23
10224,1,3,11
10225,1,15,459
10226,1,9,41
10227,1,164,4254
10228,1,30,292
10229,1,30,292
10230,3,97,457
10231,1,4,101
10232,1,4,11
10233,1,4,14
10234,3,10,35
10235,1,5,24
10236,1,5,24
10237,1,3,21
10238,1,23,687
10239,1,12,256
10240,1,3,119
10241,2,116,785
10242,1,5,28
10243,1,5,21
10244,1,4,12
10245,1,11,42
10246,1,7,48
10247,1,4,12
10248,2,38,307
10249,1,4,12
10250,1,4,28
10251,1,4,40
10252,1,3,10
10253,1,4,23
10254,2,17,155
10255,1,6,36
10256,1,74,354
10257,1,32,308
10258,1,3,10
10259,1,6,26
10260,1,5,19
10261,1,5,19
10262,1,3,8
10263,1,3,12
10264,1,7,102
10265,1,19,65
10266,1,19,65
10267,1,19,65
10268,1,6,50
10269,1,5,20
10270,1,5,20
10271,2,8,31
10272,1,92,439
10273,1,20,121
10274,2,16,187
10275,2,95,447
10276,1,10,152
10277,1,10,152
10278,1,4,12
10279,1,4,12
10280,1,62,441
10281,1,10,185
10282,1,4,31
10283,2,12,61
10284,1,4,18
10285,1,4,20
10286,1,6,39
10287,1,4,32
10288,2,9,57
10289,1,4,14
10290,3,12,121
10291,1,8,109
10292,1,18,312
10293,2,22,169
10294,2,9,31
10295,2,9,31
10296,1,6,19
10297,1,4,12
10298,1,4,54
10299,1,6,46
10300,1,6,31
10301,1,8,40
10302,1,4,16
10303,1,6,50
10304,1,3,119
10305,2,116,785
10306,1,5,160
10307,1,14,259
10308,1,92,439
10309,1,3,8
10310,3,17,89
10311,3,17,89
10312,3,17,89
10313,2,9,95
10314,1,6,78
10315,1,4,30
10316,1,4,172
10317,3,168,799
10318,1,10,42
10319,1,10,42
10320,2,12,47
10321,1,17,206
10322,1,7,27
10323,1,27,291
10324,1,27,291
10325,1,6,27
10326,1,4,13
10327,1,6,29
10328,1,6,18
10329,1,6,29
10330,1,11,95
10331,1,22,89
10332,1,5,105
10333,2,64,446
10334,1,62,441
10335,2,65,450
10336,1,62,441
10337,1,64,1255
10338,1,5,14
10339,2,8,25
10340,1,11,42
10341,1,5,15
10342,4,10,37
10343,1,6,25
10344,1,92,439
10345,1,5,14
10346,1,34,726
10347,1,7,96
10348,1,8,47
10349,1,14,89
10350,1,14,89
10351,1,4,16
10352,1,7,96
10353,1,4,13
10354,1,7,33
10355,2,95,451
10356,1,3,8
10357,1,3,8
10358,1,74,354
10359,1,19,135
10360,2,24,168
10361,2,24,168
10362,1,5,24
10363,1,5,20
10364,1,14,214
10365,1,6,35
10366,2,18,93
10367,1,11,60
10368,1,8,96
10369,1,5,22
10370,1,6,22
10371,1,92,439
10372,1,4,82
10373,1,16,450
10374,1,5,21
10375,1,6,22
10376,1,43,245
10377,2,16,229
10378,3,25,347
10379,1,3,18
10380,2,15,121
10381,1,5,23
10382,1,4,21
10383,1,9,42
10384,1,128,3383
10385,1,3,10
10386,2,7,26
10387,1,3,10
10388,1,6,59
10389,1,6,59
10390,1,3,12
10391,1,16,56
10392,1,15,135
10393,1,5,45
10394,1,7,112
10395,1,7,41
10396,1,26,493
10397,3,34,299
10398,1,4,16
10399,1,5,20
10400,1,3,16
10401,1,6,119
10402,1,5,16
10403,1,4,23
10404,1,7,68
10405,1,16,56
10406,1,5,32
10407,1,5,18
10408,1,7,53
10409,1,7,53
10410,2,56,1249
10411,1,10,55
10412,1,10,55
10413,1,3,31
10414,2,22,169
10415,1,22,89
10416,1,6,67
10417,1,4,13
10418,1,43,245
10419,2,135,684
10420,1,7,23
10421,1,10,56
10422,1,3,14
10423,1,7,97
10424,1,6,35
10425,3,15,200
10426,1,4,19
10427,1,4,17
10428,1,6,25
10429,3,83,1588
10430,2,10,112
10431,1,7,35
10432,1,164,4254
10433,1,164,4254
10434,1,164,4254
10435,1,164,4254
10436,1,164,4254
10437,1,5,16
10438,1,5,16
10439,1,3,119
10440,2,116,785
10441,1,16,516
10442,1,18,310
10443,1,18,310
10444,1,18,310
10445,2,12,254
10446,2,12,254
10447,1,16,158
10448,2,13,58
10449,1,9,42
10450,1,5,25
10451,1,24,751
10452,1,29,559
10453,1,18,562
10454,2,9,46
10455,1,10,56
10456,1,6,18
10457,1,92,439
10458,1,8,90
10459,1,5,17
10460,1,4,214
10461,1,4,11
10462,1,14,103
10463,1,92,439
10464,1,4,66
10465,1,56,1765
10466,2,19,302
10467,2,34,412
10468,1,3,37
10469,1,12,87
10470,1,15,114
10471,2,35,271
10472,1,114,780
10473,1,6,66
10474,1,92,439
10475,1,5,24
10476,1,34,600
10477,1,3,11
10478,1,6,26
10479,2,26,716
10480,2,26,716
10481,1,9,56
10482,1,7,48
10483,1,9,56
10484,2,19,302
10485,1,5,24
10486,1,13,71
10487,1,61,2139
10488,1,5,23
10489,1,22,150
10490,1,4,33
10491,1,14,115
10492,1,11,187
10493,1,3,12
10494,2,62,407
10495,1,3,12
10496,1,7,29
10497,2,19,172
10498,1,3,13
10499,4,25,203
10500,1,7,33
10501,1,14,289
10502,1,6,29
10503,1,13,158
10504,1,5,20
10505,2,11,57
10506,1,9,52
10507,1,3,14
10508,1,46,249
10509,1,46,249
10510,1,46,249
10511,1,46,249
10512,1,3,9
10513,1,7,76
10514,1,4,34
10515,1,5,36
10516,1,6,18
10517,1,64,1255
10518,1,14,176
10519,1,4,15
10520,2,6,24
10521,2,26,195
10522,1,3,12
10523,1,58,1504
10524,1,50,1182
10525,1,15,128
10526,2,52,737
10527,1,12,123
10528,1,32,407
10529,2,112,3937
10530,1,7,113
10531,1,20,157
10532,2,116,785
10533,1,3,119
10534,1,3,16
10535,1,15,144
10536,1,10,47
10537,1,4,25
10538,1,3,12
10539,1,6,34
10540,1,8,37
10541,1,4,13
10542,1,8,57
10543,1,13,50
10544,1,4,14
10545,1,58,1504
10546,1,3,14
10547,1,8,49
10548,1,8,49
10549,1,4,22
10550,1,114,780
10551,1,9,604
10552,2,9,47
10553,1,3,12
10554,1,7,84
10555,1,28,278
10556,2,11,49
10557,1,3,8
10558,2,116,785
10559,1,114,780
10560,2,116,785
10561,1,114,780
10562,2,117,788
10563,1,114,780
10564,1,114,780
10565,1,114,780
10566,2,118,792
10567,1,114,780
10568,1,6,18
10569,1,7,39
10570,1,5,24
10571,1,8,89
10572,1,4,25
10573,1,3,15
10574,1,5,38
10575,1,20,276
10576,1,3,8
10577,1,3,11
10578,1,58,1504
10579,1,9,64
10580,1,3,14
10581,1,74,354
10582,1,56,1765
10583,1,43,1812
10584,1,13,228
10585,2,44,664
10586,1,3,8
10587,1,6,29
10588,1,3,119
10589,1,19,386
10590,1,9,42
10591,1,12,56
10592,2,24,205
10593,1,3,15
10594,1,3,119
10595,1,6,18
10596,1,32,802
10597,1,5,22
10598,1,32,407
10599,1,3,15
10600,1,4,11
10601,1,3,15
10602,1,9,60
10603,1,4,16
10604,1,92,439
10605,1,7,61
10606,1,7,109
10607,1,15,144
10608,2,68,1268
10609,1,3,13
10610,1,4,16
10611,1,5,14
10612,1,9,66
10613,1,7,28
10614,1,7,28
10615,1,64,1255
10616,1,22,517
10617,1,3,67
10618,1,23,576
10619,1,28,278
10620,2,9,40
10621,2,9,40
10622,1,3,8
10623,1,16,56
10624,1,6,29
10625,1,4,23
10626,1,6,119
10627,1,9,51
10628,1,74,354
10629,1,43,1812
10630,1,7,34
10631,1,16,97
10632,1,5,82
10633,1,16,56
10634,1,5,15
10635,1,4,12
10636,1,4,12
10637,1,4,46
10638,1,92,439
10639,1,4,39
10640,1,11,266
10641,1,6,24
10642,1,8,50
10643,1,10,357
10644,1,3,42
10645,1,13,83
10646,1,74,354
10647,1,92,439
10648,1,17,166
10649,1,10,64
10650,1,22,89
10651,1,22,89
10652,1,4,81
10653,1,18,181
10654,1,10,128
10655,2,66,1279
10656,1,17,206
10657,1,17,206
10658,1,9,41
10659,1,5,15
10660,1,5,15
10661,1,74,354
10662,1,5,14
10663,1,3,8
10664,1,5,21
10665,1,4,44
10666,1,9,42
10667,1,31,245
10668,1,5,27
10669,1,75,1551
10670,1,92,439
10671,1,92,439
10672,1,92,439
10673,1,13,121
10674,1,3,16
10675,1,6,47
10676,1,4,14
10677,1,13,106
10678,1,75,1551
10679,1,6,47
10680,1,92,439
