Node,WiD1,WiD2,WiD3
9429,1,5,19
9430,4,18,81
9431,2,10,45
9432,1,5,19
9433,1,5,19
9434,4,14,57
9435,4,18,80
9436,3,14,62
9437,3,13,57
9438,1,5,21
9439,4,16,64
9440,3,13,55
9441,3,13,56
9442,4,16,64
9443,4,17,75
9444,1,5,21
9445,3,14,61
9446,1,5,18
9447,4,13,53
9448,3,14,54
9449,4,17,68
9450,1,5,18
9451,1,5,18
9452,1,5,22
9453,3,13,55
9454,3,12,50
9455,3,11,43
9456,3,13,58
9457,3,14,59
9458,2,9,37
9459,3,14,58
9460,2,8,32
9461,2,8,32
9462,4,17,71
9463,2,9,37
9464,3,11,45
9465,3,12,49
9466,3,14,60
9467,4,17,73
9468,4,18,74
9469,3,12,50
9470,3,12,49
9471,3,12,50
9472,3,12,49
9473,4,17,75
9474,3,13,55
9475,3,13,55
9476,3,12,49
9477,3,12,49
9478,4,19,86
9479,3,12,52
9480,2,8,31
9481,4,21,96
9482,3,13,54
9483,2,8,32
9484,3,11,46
9485,4,17,82
9486,4,20,91
9487,3,14,64
9488,3,14,64
9489,4,19,90
9490,4,19,87
9491,3,14,64
9492,4,18,84
9493,4,18,82
9494,3,15,65
9495,3,13,59
9496,4,18,78
9497,3,14,58
9498,3,13,57
9499,3,14,58
9500,3,12,51
9501,3,12,52
9502,3,13,56
9503,3,12,50
9504,3,12,51
9505,3,13,55
9506,3,13,55
9507,4,17,74
9508,3,14,60
9509,4,17,74
9510,3,14,63
9511,3,14,63
9512,3,14,61
9513,4,17,71
9514,4,16,66
9515,2,9,33
9516,1,4,12
9517,3,8,29
9518,2,8,28
9519,2,8,32
9520,2,8,32
9521,3,12,49
9522,3,12,48
9523,3,12,48
9524,3,12,47
9525,2,7,25
9526,2,7,25
9527,3,11,43
9528,3,13,52
9529,3,12,50
9530,3,12,47
9531,3,12,49
9532,3,13,54
9533,4,17,74
9534,3,13,55
9535,3,12,51
9536,3,12,52
9537,3,12,52
9538,2,8,30
9539,3,11,43
9540,3,12,48
9541,3,13,53
9542,3,13,54
9543,3,12,51
9544,3,13,54
9545,3,13,54
9546,4,16,68
9547,3,12,50
9548,3,11,44
9549,3,14,60
9550,3,13,54
9551,3,13,53
9552,3,13,55
9553,4,17,76
9554,3,15,66
9555,3,14,62
9556,4,18,83
9557,4,19,90
9558,4,19,86
9559,4,17,79
9560,3,15,69
9561,4,19,90
9562,4,19,89
9563,3,14,61
9564,3,14,62
9565,4,18,85
9566,3,14,62
9567,3,13,57
9568,3,15,63
9569,4,16,73
9570,3,14,58
9571,3,15,63
9572,4,18,85
9573,3,14,63
9574,3,13,55
9575,3,13,58
9576,4,18,80
9577,3,13,58
9578,3,13,54
9579,3,13,55
9580,3,14,61
9581,3,12,53
9582,4,18,81
9583,3,14,61
9584,4,18,78
9585,4,18,79
9586,3,13,57
9587,3,12,50
9588,3,12,51
9589,3,13,54
9590,3,12,50
9591,3,12,51
9592,3,14,61
9593,4,16,69
9594,2,8,31
9595,4,19,86
9596,3,14,62
9597,4,18,80
9598,3,13,57
9599,3,12,48
9600,3,12,47
9601,3,11,43
9602,2,9,38
9603,3,11,44
9604,3,12,46
9605,4,17,74
9606,3,15,62
9607,3,14,63
9608,3,13,56
9609,4,16,69
9610,4,19,80
9611,4,18,83
9612,4,21,97
9613,4,18,81
9614,3,14,62
9615,4,18,81
9616,3,14,59
9617,3,13,56
9618,4,17,77
9619,3,13,59
9620,3,15,67
9621,3,15,74
9622,3,16,74
9623,2,10,44
9624,3,17,82
9625,4,21,105
9626,4,20,98
9627,3,14,64
9628,3,15,71
9629,3,17,82
9630,4,21,104
9631,4,18,87
9632,3,14,65
9633,3,14,64
9634,3,13,60
9635,3,14,63
9636,3,15,72
9637,3,16,73
9638,3,16,73
9639,4,19,87
9640,3,12,58
9641,3,15,65
9642,3,15,68
9643,4,19,94
9644,4,19,92
9645,3,15,73
9646,3,15,73
9647,3,19,89
9648,4,19,94
9649,4,22,105
9650,3,16,81
9651,3,15,65
9652,3,15,76
9653,4,20,97
9654,3,17,80
9655,3,13,56
9656,3,13,60
9657,3,14,66
9658,3,15,66
9659,3,13,58
9660,3,13,55
9661,3,17,76
9662,4,18,82
9663,3,12,49
9664,2,9,38
9665,3,13,56
9666,3,14,59
9667,3,13,59
9668,4,20,93
9669,4,20,98
9670,3,16,73
9671,3,16,77
9672,3,16,72
9673,3,14,69
9674,3,15,69
9675,2,8,28
9676,3,15,71
9677,3,15,69
9678,3,13,58
9679,3,13,56
9680,4,16,73
9681,3,13,56
9682,3,14,65
9683,3,15,65
9684,4,17,78
9685,3,13,59
9686,3,15,65
9687,3,13,56
9688,3,12,52
9689,3,13,55
9690,3,14,66
9691,3,14,64
9692,3,14,61
9693,3,15,71
9694,3,15,69
9695,3,16,64
9696,3,12,56
9697,3,14,61
9698,3,13,55
9699,3,13,56
9700,3,14,58
9701,3,13,58
9702,4,18,77
9703,3,15,63
9704,3,13,60
9705,4,19,84
9706,4,19,83
9707,3,13,61
9708,3,15,62
9709,3,14,63
9710,3,13,61
9711,3,13,59
9712,3,14,58
9713,3,13,54
9714,3,12,52
9715,3,14,61
9716,4,16,72
9717,3,14,63
9718,3,14,62
9719,3,14,60
9720,3,14,64
9721,3,15,66
9722,3,13,56
9723,3,13,53
9724,3,12,52
9725,3,13,55
9726,3,14,58
9727,3,14,64
9728,3,15,66
9729,3,15,65
9730,3,14,64
9731,3,13,54
9732,3,13,56
9733,3,13,56
9734,4,17,75
9735,3,13,55
9736,3,16,67
9737,3,16,72
9738,3,13,58
9739,4,17,77
9740,2,9,39
9741,3,13,57
9742,3,14,62
9743,3,12,53
9744,3,13,53
9745,3,15,62
9746,3,14,63
9747,3,14,61
9748,3,11,48
9749,2,9,36
9750,2,8,29
9751,3,15,66
9752,3,16,73
9753,3,14,65
9754,4,16,72
9755,3,13,56
9756,3,13,54
9757,3,14,63
9758,3,14,63
9759,3,13,59
9760,3,16,68
9761,2,10,41
9762,3,13,58
9763,3,15,66
9764,3,14,64
9765,3,16,71
9766,3,14,65
9767,3,13,59
9768,3,15,67
9769,3,14,64
9770,3,15,67
9771,3,14,68
9772,4,16,76
9773,3,15,61
9774,3,16,70
9775,3,14,60
9776,4,17,75
9777,3,13,58
9778,3,14,59
9779,3,14,69
9780,4,19,88
9781,3,15,69
9782,3,15,63
9783,3,13,59
9784,3,14,60
9785,3,15,65
9786,4,17,77
9787,4,18,81
9788,4,17,76
9789,4,17,74
9790,4,18,86
9791,3,16,67
9792,3,13,58
9793,3,14,63
9794,4,19,89
9795,3,14,65
9796,3,16,75
9797,3,14,64
9798,4,17,76
9799,3,14,58
9800,3,13,56
9801,4,17,74
9802,3,13,55
9803,3,15,64
9804,3,13,60
9805,3,14,59
9806,3,12,52
9807,3,14,60
9808,4,16,73
9809,3,15,65
9810,3,15,67
9811,3,12,44
9812,2,11,44
9813,3,16,71
9814,3,14,66
9815,3,13,56
9816,4,16,72
9817,3,14,62
9818,3,14,67
9819,4,20,97
9820,4,19,91
9821,4,19,85
9822,3,14,66
9823,3,13,59
9824,3,14,63
9825,3,12,52
9826,3,14,65
9827,3,13,55
9828,3,13,57
9829,3,14,61
9830,3,13,58
9831,3,14,62
9832,3,13,58
9833,3,15,65
9834,4,19,86
9835,4,17,78
9836,4,20,98
9837,3,15,73
9838,4,21,102
9839,3,16,74
9840,4,18,90
9841,3,15,70
9842,3,12,52
9843,3,15,64
9844,3,13,57
9845,3,17,73
9846,3,12,52
9847,3,12,51
9848,3,14,60
9849,4,18,82
9850,3,15,64
9851,4,19,97
9852,3,15,66
9853,3,14,64
9854,3,12,50
9855,3,11,42
9856,4,20,94
9857,4,19,89
9858,3,13,55
9859,3,12,46
9860,3,11,45
9861,3,12,49
9862,3,12,47
9863,3,11,41
9864,2,9,37
9865,3,13,55
9866,3,13,51
9867,3,12,49
9868,3,12,49
9869,3,12,48
9870,3,12,50
9871,2,8,29
9872,3,10,37
9873,3,11,42
9874,3,11,43
9875,4,18,79
9876,2,9,38
9877,4,17,76
9878,3,12,49
9879,2,7,26
9880,3,13,54
9881,4,14,59
9882,3,14,54
9883,3,11,45
9884,3,14,61
9885,2,8,31
9886,4,20,92
9887,3,12,53
9888,3,15,71
9889,3,12,51
9890,2,7,27
9891,2,8,30
9892,3,15,65
9893,2,7,29
9894,2,7,26
9895,3,12,49
9896,3,12,53
9897,3,12,52
9898,3,13,52
9899,3,13,53
9900,3,14,60
9901,3,12,50
9902,3,13,56
9903,3,13,57
9904,3,13,52
9905,3,14,65
9906,3,15,66
9907,3,16,71
9908,4,21,99
9909,4,18,87
9910,3,13,57
9911,4,19,88
9912,5,22,107
9913,3,16,77
9914,4,21,99
9915,3,13,60
9916,4,21,104
9917,4,19,88
9918,4,16,75
9919,4,19,92
9920,3,16,71
9921,4,20,94
9922,5,23,105
9923,3,12,51
9924,3,14,62
9925,3,13,52
9926,3,13,56
9927,2,7,27
9928,3,12,50
9929,3,17,86
9930,3,18,87
9931,3,13,56
9932,3,14,60
9933,3,11,43
9934,3,11,44
9935,2,7,26
9936,2,7,26
9937,2,8,31
9938,2,8,31
9939,4,16,68
9940,4,16,68
9941,4,18,79
9942,4,18,79
9943,4,18,80
9944,4,18,82
9945,4,19,86
9946,4,19,87
9947,3,13,57
9948,3,14,63
9949,3,12,49
9950,3,12,51
9951,3,14,61
9952,4,18,81
9953,4,17,74
9954,4,18,78
9955,4,17,70
9956,4,17,69
9957,3,12,48
9958,3,12,48
9959,3,12,49
9960,3,12,48
9961,2,7,26
9962,2,7,26
9963,2,7,25
9964,2,7,25
9965,3,11,42
9966,3,11,41
9967,3,13,53
9968,2,9,36
9969,3,13,57
9970,4,16,71
9971,4,18,79
9972,2,8,34
9973,2,8,32
9974,2,8,32
9975,2,8,34
9976,4,18,79
9977,4,19,85
9978,2,8,35
9979,2,8,34
9980,2,8,34
9981,2,8,35
9982,4,19,84
9983,4,17,79
9984,2,8,33
9985,2,8,34
9986,2,8,34
9987,2,8,35
9988,4,19,83
9989,3,15,65
9990,3,11,44
9991,4,18,81
9992,3,13,55
9993,3,12,57
9994,4,15,64
9995,4,18,82
9996,3,14,60
9997,3,13,55
9998,3,13,56
9999,2,8,30
10000,2,7,27
10001,2,7,25
10002,2,7,26
10003,3,13,55
10004,3,14,61
10005,3,14,62
10006,4,19,90
10007,4,17,75
10008,3,14,62
10009,3,14,64
10010,4,18,79
10011,2,8,33
10012,2,8,34
10013,4,18,79
10014,4,17,75
10015,2,8,33
10016,2,8,34
10017,2,8,33
10018,2,8,32
10019,4,16,70
10020,4,14,58
10021,2,8,30
10022,2,8,33
10023,2,7,27
10024,2,8,33
10025,4,18,76
10026,4,17,76
10027,2,8,32
10028,2,7,27
10029,3,11,44
10030,2,9,34
10031,2,9,35
10032,2,9,38
10033,2,9,37
10034,3,15,63
10035,2,10,40
10036,3,18,85
10037,3,12,48
10038,2,7,27
10039,2,8,34
10040,2,9,38
10041,2,7,28
10042,3,12,49
10043,2,9,36
10044,2,9,36
10045,3,10,38
10046,2,7,24
10047,2,7,25
10048,3,11,43
10049,3,13,51
10050,2,7,27
10051,2,7,25
10052,3,11,41
10053,2,8,31
10054,2,7,26
10055,3,11,43
10056,3,11,43
10057,2,7,26
10058,2,8,33
10059,2,7,23
10060,2,8,27
10061,2,9,37
10062,2,9,37
10063,2,8,29
10064,3,13,52
10065,3,10,37
10066,3,10,38
10067,3,14,58
10068,3,15,60
10069,3,12,52
10070,3,13,54
10071,3,13,54
10072,3,12,53
10073,4,19,92
10074,4,23,103
10075,3,14,59
10076,2,9,37
10077,3,11,48
10078,4,20,95
10079,4,21,96
10080,4,18,86
10081,3,16,70
10082,3,14,62
10083,3,13,60
10084,3,12,50
10085,3,14,58
10086,3,12,51
10087,3,12,50
10088,4,20,101
10089,4,20,102
10090,4,21,106
10091,4,20,101
10092,4,20,101
10093,4,21,106
10094,4,21,105
10095,4,20,101
10096,4,19,93
10097,4,21,102
10098,4,20,99
10099,4,19,93
10100,2,8,33
10101,2,8,31
10102,2,8,31
10103,2,8,31
10104,2,8,35
10105,2,8,31
10106,2,9,37
10107,2,7,24
10108,2,7,27
10109,3,14,62
10110,3,15,70
10111,3,15,63
10112,3,14,70
10113,3,15,69
10114,3,15,61
10115,3,14,64
10116,3,12,51
10117,3,12,49
10118,3,11,43
10119,3,12,48
10120,4,21,102
10121,4,20,98
10122,3,15,74
10123,2,9,34
10124,5,14,61
10125,3,14,63
10126,2,8,30
10127,3,12,47
10128,3,12,46
10129,3,12,49
10130,3,12,49
10131,3,12,50
10132,3,12,47
10133,3,13,57
10134,3,13,53
10135,3,11,47
10136,3,13,53
10137,2,11,44
10138,5,17,74
10139,2,9,33
10140,2,7,28
10141,2,7,26
10142,3,13,51
10143,3,10,39
10144,3,12,47
10145,3,15,58
10146,4,16,71
10147,3,13,54
10148,4,15,63
10149,3,10,39
10150,3,14,55
10151,3,12,50
10152,3,10,41
10153,3,13,54
10154,3,12,44
10155,3,10,38
10156,3,12,49
10157,3,11,46
10158,3,14,58
10159,3,12,50
10160,3,11,44
10161,4,15,68
10162,2,10,42
10163,2,10,43
10164,3,14,67
10165,4,19,89
10166,3,15,67
10167,4,18,78
10168,3,15,67
10169,3,14,58
10170,3,14,63
10171,1,4,14
10172,3,18,78
10173,4,18,88
10174,4,21,95
10175,4,20,99
10176,5,21,104
10177,4,20,90
10178,3,14,58
10179,1,3,10
10180,4,21,101
10181,4,16,77
10182,2,9,33
10183,4,18,89
10184,3,15,67
10185,3,14,65
10186,4,20,98
10187,4,20,101
10188,4,21,99
10189,4,17,79
10190,4,21,96
10191,4,20,98
10192,4,21,102
10193,4,20,100
10194,3,14,64
10195,4,16,72
10196,4,20,93
10197,5,22,110
10198,3,15,70
10199,4,17,83
10200,2,8,31
10201,4,16,69
10202,3,12,50
10203,3,13,54
10204,4,16,67
10205,4,17,76
10206,2,7,26
10207,3,14,59
10208,4,18,80
10209,3,14,55
10210,2,7,25
10211,2,7,22
10212,3,14,61
10213,4,19,92
10214,4,20,99
10215,3,14,62
10216,4,18,88
10217,4,20,101
10218,3,16,72
10219,2,9,39
10220,4,16,73
10221,4,18,84
10222,3,15,73
10223,3,15,73
10224,3,14,64
10225,4,17,77
10226,4,15,61
10227,3,13,53
10228,3,12,48
10229,4,19,85
10230,3,11,41
10231,4,18,82
10232,6,26,124
10233,3,15,64
10234,4,14,57
10235,3,13,54
10236,3,14,59
10237,4,15,64
10238,3,13,58
10239,4,17,79
10240,3,14,56
10241,3,13,57
10242,3,15,68
10243,3,15,73
10244,4,17,79
10245,4,19,85
10246,3,11,48
10247,2,8,32
10248,4,21,99
10249,3,16,73
10250,4,17,74
10251,4,15,66
10252,3,12,54
10253,3,13,57
10254,6,27,131
10255,2,8,31
10256,4,19,86
10257,3,13,59
10258,3,16,68
10259,3,13,56
10260,4,18,81
10261,2,9,35
10262,3,13,57
10263,4,13,54
10264,3,11,39
10265,4,20,91
10266,3,11,43
10267,2,9,33
10268,3,11,47
10269,3,15,65
10270,3,12,54
10271,3,11,44
10272,2,8,29
10273,2,8,29
10274,3,15,63
10275,3,10,37
10276,3,10,41
10277,3,11,44
10278,4,19,88
10279,3,15,61
10280,4,16,72
10281,3,14,64
10282,4,16,74
10283,3,10,41
10284,3,13,54
10285,3,14,56
10286,3,13,55
10287,3,15,68
10288,3,12,53
10289,3,12,52
10290,3,12,50
10291,3,13,55
10292,2,9,38
10293,4,15,70
10294,5,21,109
10295,4,15,71
10296,5,21,102
10297,5,20,98
10298,5,20,96
10299,5,22,102
10300,4,14,56
10301,4,17,75
10302,3,11,38
10303,3,12,47
10304,6,21,97
10305,3,9,34
10306,4,18,78
10307,5,19,85
10308,5,21,96
10309,3,13,56
10310,4,17,82
10311,5,20,92
10312,4,17,83
10313,5,21,104
10314,5,21,100
10315,5,21,97
10316,5,23,118
10317,4,17,77
10318,5,20,103
10319,5,17,82
10320,5,21,102
10321,4,17,74
10322,4,16,67
10323,5,19,90
10324,4,16,73
10325,5,21,103
10326,5,20,96
10327,4,14,63
10328,5,23,118
10329,4,15,69
10330,5,21,106
10331,5,23,112
10332,5,20,99
10333,5,22,114
10334,5,23,121
10335,5,23,116
10336,5,24,121
10337,5,26,141
10338,5,21,104
10339,5,20,101
10340,7,34,199
10341,7,32,181
10342,5,24,117
10343,5,23,114
10344,5,21,101
10345,3,13,56
10346,5,22,117
10347,4,18,89
10348,4,16,77
10349,4,16,69
10350,5,22,110
10351,5,23,120
10352,7,32,178
10353,5,22,112
10354,4,17,83
10355,5,21,104
10356,4,20,102
10357,5,22,107
10358,5,21,104
10359,4,19,92
10360,4,21,103
10361,5,22,108
10362,5,20,96
10363,2,10,45
10364,5,22,106
10365,5,22,103
10366,5,21,105
10367,4,22,110
10368,4,18,83
10369,3,16,70
10370,5,20,99
10371,4,16,71
10372,5,20,100
10373,5,21,101
10374,5,22,113
10375,5,21,101
10376,5,22,111
10377,5,21,107
10378,5,23,117
10379,5,21,107
10380,4,16,75
10381,5,22,115
10382,4,16,77
10383,5,23,115
10384,5,22,114
10385,5,21,111
10386,6,26,135
10387,4,17,83
10388,5,22,114
10389,5,22,114
10390,5,21,107
10391,4,16,75
10392,5,22,113
10393,4,15,64
10394,5,22,113
10395,5,22,113
10396,5,21,105
10397,4,18,90
10398,5,21,107
10399,5,23,116
10400,4,16,77
10401,5,22,113
10402,5,23,120
10403,5,23,123
10404,6,25,137
10405,5,22,119
10406,5,21,105
10407,5,22,109
10408,4,15,71
10409,5,23,125
10410,5,22,109
10411,7,33,188
10412,5,22,113
10413,5,21,104
10414,3,12,49
10415,5,20,104
10416,5,22,111
10417,5,22,106
10418,5,21,111
10419,4,17,83
10420,4,16,75
10421,5,21,108
10422,4,15,70
10423,5,22,105
10424,5,23,117
10425,5,23,115
10426,5,22,113
10427,5,22,111
10428,4,18,85
10429,3,10,35
10430,5,22,110
10431,4,17,81
10432,5,21,106
10433,4,16,72
10434,2,6,19
10435,3,9,34
10436,4,17,83
10437,5,21,99
10438,4,14,64
10439,4,15,62
10440,3,10,37
10441,4,17,67
10442,4,14,63
10443,5,21,102
10444,5,20,93
10445,4,15,65
10446,2,7,25
10447,3,11,46
10448,4,16,73
10449,3,11,45
10450,2,7,29
10451,5,21,98
10452,5,19,88
10453,5,20,93
10454,5,21,102
10455,5,20,92
10456,3,12,51
10457,5,20,97
10458,5,20,96
10459,5,20,98
10460,4,16,74
10461,4,15,69
10462,4,16,74
10463,5,19,94
10464,5,21,103
10465,3,10,42
10466,5,22,109
10467,4,18,79
10468,5,19,93
10469,4,16,76
10470,4,15,69
10471,4,18,89
10472,5,19,95
10473,5,19,90
10474,4,15,66
10475,4,16,68
10476,3,12,50
10477,4,17,76
10478,5,19,93
10479,4,17,76
10480,5,20,93
10481,5,19,82
10482,3,11,47
10483,4,16,72
10484,4,16,74
10485,5,21,101
10486,4,15,72
10487,5,22,109
10488,4,18,80
10489,5,22,109
10490,4,18,85
10491,5,22,107
10492,4,15,70
10493,5,23,115
10494,5,23,112
10495,4,16,76
10496,5,22,110
10497,5,20,96
10498,5,22,103
10499,4,15,65
10500,5,19,88
10501,4,15,65
10502,4,15,65
10503,4,15,70
10504,4,15,67
10505,4,15,65
10506,7,30,162
10507,5,21,104
10508,5,19,93
10509,5,18,82
10510,5,18,89
10511,4,17,81
10512,5,20,100
10513,3,11,46
10514,4,16,71
10515,4,15,70
10516,5,20,95
10517,4,19,84
10518,4,17,80
10519,5,21,100
10520,4,14,63
10521,4,16,72
10522,4,17,78
10523,5,21,103
10524,5,22,110
10525,5,21,104
10526,5,22,111
10527,4,16,78
10528,5,20,96
10529,4,16,74
10530,4,17,80
10531,4,16,74
10532,5,22,112
10533,5,21,105
10534,4,16,72
10535,4,16,76
10536,5,20,99
10537,5,20,96
10538,5,21,108
10539,4,17,80
10540,4,16,75
10541,4,17,81
10542,4,17,82
10543,4,17,81
10544,5,21,108
10545,5,22,110
10546,5,20,96
10547,5,22,108
10548,5,22,108
10549,5,23,112
10550,5,22,112
10551,3,11,48
10552,4,15,68
10553,5,21,102
10554,5,20,95
10555,5,22,110
10556,5,21,107
10557,4,17,81
10558,5,21,106
10559,4,17,88
10560,4,15,65
10561,5,21,106
10562,5,21,105
10563,5,22,114
10564,5,22,116
10565,5,22,119
10566,5,21,109
10567,5,22,111
10568,4,17,80
10569,5,21,108
10570,5,22,116
10571,5,22,116
10572,5,21,108
10573,5,23,118
10574,5,22,112
10575,5,22,105
10576,5,22,112
10577,5,21,109
10578,5,22,112
10579,5,22,111
10580,5,22,112
10581,5,22,107
10582,5,21,105
10583,5,22,115
10584,5,22,112
10585,5,21,106
10586,5,22,110
10587,5,21,103
10588,5,22,111
10589,5,22,112
10590,4,16,75
10591,5,21,105
10592,5,21,101
10593,5,22,111
10594,5,21,103
10595,5,22,111
10596,5,21,105
10597,5,22,112
10598,5,21,105
10599,5,21,106
10600,5,22,112
10601,5,23,113
10602,5,22,111
10603,5,22,113
10604,5,21,102
10605,5,22,110
10606,5,20,104
10607,5,21,103
10608,5,21,107
10609,5,21,107
10610,5,22,108
10611,5,21,102
10612,5,21,103
10613,5,20,95
10614,4,15,67
10615,4,16,76
10616,4,16,73
10617,3,11,46
10618,4,19,86
10619,5,21,101
10620,4,18,83
10621,3,11,46
10622,5,22,112
10623,5,22,102
10624,5,22,112
10625,5,23,114
10626,5,24,116
10627,4,16,76
10628,5,21,108
10629,5,22,108
10630,5,25,120
10631,2,6,22
10632,5,22,109
10633,4,17,84
10634,5,22,115
10635,5,20,94
10636,5,23,110
10637,4,15,65
10638,4,17,77
10639,4,17,82
10640,5,21,108
10641,5,24,118
10642,5,21,104
10643,5,21,105
10644,5,22,104
10645,5,22,108
10646,5,21,106
10647,5,27,136
10648,6,30,159
10649,5,26,133
10650,5,23,118
10651,4,17,84
10652,5,19,97
10653,5,23,117
10654,5,24,123
10655,5,25,126
10656,5,24,122
10657,4,17,80
10658,5,21,107
10659,4,17,81
10660,5,22,109
10661,3,12,54
10662,5,23,111
10663,5,21,108
10664,5,24,114
10665,4,16,74
10666,4,17,79
10667,4,17,78
10668,5,24,115
10669,5,20,102
10670,4,16,78
10671,4,19,92
10672,5,23,112
10673,4,19,89
10674,5,21,101
10675,4,16,79
10676,5,22,110
10677,5,25,127
10678,5,24,118
10679,4,14,65
10680,5,20,98
10681,4,18,86
10682,5,21,105
10683,4,16,77
10684,5,23,118
10685,5,21,106
10686,5,23,117
10687,5,21,108
10688,5,21,104
10689,5,22,105
10690,5,24,114
10691,5,23,117
10692,5,24,119
10693,5,22,110
10694,4,17,83
10695,4,17,76
10696,4,18,85
10697,4,18,85
10698,5,23,114
10699,4,16,79
10700,5,23,117
10701,5,21,102
10702,4,16,75
10703,5,21,101
10704,4,18,85
10705,5,24,122
10706,5,23,109
10707,5,22,106
10708,4,18,82
10709,2,7,30
10710,5,23,112
10711,5,25,122
10712,5,22,105
10713,4,18,84
10714,4,17,79
10715,5,21,104
10716,5,24,121
10717,5,24,119
10718,5,21,100
10719,4,17,79
10720,4,18,81
10721,5,22,113
10722,5,26,126
10723,5,24,121
10724,4,17,79
10725,5,21,106
10726,5,24,128
10727,5,25,124
10728,4,16,76
10729,5,25,120
10730,5,23,118
10731,5,24,118
10732,5,24,121
10733,5,22,111
10734,3,10,42
10735,4,16,72
10736,5,22,99
10737,5,21,101
10738,5,23,110
10739,4,20,94
10740,5,22,107
10741,4,16,67
10742,4,16,73
10743,4,15,72
10744,4,17,75
10745,4,16,76
10746,3,12,53
10747,3,11,45
10748,5,19,86
10749,4,19,90
10750,5,22,108
10751,5,21,98
10752,4,17,77
10753,4,17,74
10754,5,24,120
10755,5,23,107
10756,4,15,66
10757,4,16,72
10758,5,21,99
10759,5,26,124
10760,5,21,105
10761,4,18,80
10762,4,16,71
10763,5,22,108
10764,4,16,74
10765,5,21,98
10766,5,19,91
10767,5,21,101
10768,2,6,21
10769,4,19,87
10770,5,20,97
10771,5,20,102
10772,5,23,115
10773,5,24,112
10774,5,21,103
10775,4,18,80
10776,5,23,116
10777,5,24,121
10778,5,18,84
10779,4,16,77
10780,5,22,112
10781,4,17,79
10782,4,17,84
10783,4,18,88
10784,4,17,84
10785,5,21,104
10786,5,23,112
10787,5,22,110
10788,5,23,115
10789,5,22,110
10790,4,17,83
10791,5,19,94
10792,5,22,107
10793,5,21,101
10794,5,19,90
10795,4,17,86
10796,5,23,116
10797,5,21,103
10798,5,23,111
10799,4,18,84
10800,2,8,30
10801,3,12,48
10802,5,20,93
10803,5,22,111
10804,4,14,65
10805,5,21,108
10806,3,12,53
10807,5,22,107
10808,3,12,49
10809,5,24,122
10810,5,24,125
10811,5,22,111
10812,5,20,102
10813,5,23,116
10814,4,18,81
10815,5,23,113
10816,5,22,112
10817,5,20,100
10818,3,13,54
10819,5,18,79
10820,5,21,96
10821,5,22,106
10822,5,23,112
10823,4,17,79
10824,4,16,76
10825,4,18,81
10826,5,20,97
10827,5,19,94
10828,4,17,82
10829,4,16,78
10830,5,23,106
10831,5,23,106
10832,4,18,86
10833,4,18,87
10834,5,22,107
10835,5,23,110
10836,5,22,105
10837,4,16,75
10838,5,21,107
10839,4,17,81
10840,4,15,70
10841,5,20,96
10842,5,22,106
10843,5,23,112
10844,5,26,120
10845,5,22,111
10846,5,21,104
10847,5,21,102
10848,4,17,78
10849,5,22,106
10850,5,21,101
10851,4,16,75
10852,5,21,103
10853,4,16,72
10854,5,18,86
10855,5,22,108
10856,5,23,109
10857,5,21,105
10858,4,15,69
10859,5,19,91
10860,4,20,91
10861,5,22,108
10862,4,15,70
10863,5,21,102
10864,5,22,108
10865,5,24,116
10866,5,24,115
10867,5,22,108
10868,5,21,102
10869,4,17,78
10870,3,11,52
10871,5,23,116
10872,3,13,56
10873,4,16,75
10874,4,19,88
10875,4,17,82
10876,5,22,107
10877,5,21,101
10878,4,19,88
10879,5,22,109
10880,5,22,106
10881,5,20,95
10882,5,21,101
10883,5,20,93
10884,5,25,119
10885,5,24,121
10886,5,23,112
10887,4,18,86
10888,4,16,74
10889,4,18,82
10890,5,22,109
10891,5,21,106
10892,5,22,106
10893,5,22,102
10894,4,18,84
10895,4,17,76
10896,5,19,91
10897,5,21,100
10898,4,17,77
10899,3,13,56
10900,4,16,73
10901,4,19,85
10902,5,24,116
10903,4,15,63
10904,2,7,25
10905,4,17,77
10906,5,21,101
10907,5,25,121
10908,5,23,113
10909,4,16,76
10910,4,15,71
10911,5,20,97
10912,5,22,110
10913,5,26,130
10914,4,17,83
10915,5,23,111
10916,5,21,100
10917,5,19,95
10918,5,22,105
10919,5,25,123
10920,3,10,45
10921,5,20,98
10922,4,18,83
10923,5,22,109
10924,5,23,107
10925,5,24,113
10926,5,20,98
10927,5,20,98
10928,5,23,120
10929,5,20,100
10930,4,15,67
10931,5,20,97
10932,5,20,96
10933,3,12,49
10934,4,16,76
10935,4,17,77
10936,4,17,75
10937,5,21,102
10938,4,14,63
10939,4,16,72
10940,4,16,75
10941,5,20,100
10942,4,18,87
10943,4,16,76
10944,4,17,80
10945,5,23,118
10946,4,17,86
10947,5,20,102
10948,5,21,109
10949,5,21,107
10950,5,23,119
10951,5,21,109
10952,5,19,93
10953,5,21,108
10954,5,21,106
10955,5,22,114
10956,5,21,107
10957,4,16,74
10958,4,16,75
10959,5,22,112
10960,4,16,69
10961,5,20,94
10962,5,20,94
10963,5,24,113
10964,5,20,100
10965,4,16,72
10966,4,18,80
10967,4,17,75
10968,5,21,97
10969,4,18,84
10970,3,13,53
10971,5,21,98
10972,4,16,71
10973,4,17,82
10974,4,17,82
10975,5,18,83
10976,4,15,68
10977,4,17,81
10978,4,17,83
10979,5,21,94
10980,4,16,72
10981,4,16,67
