Node,WiD1,WiD2,WiD3
63186,2,6,18
63195,4,43,540
63200,5,38,296
63203,1,9,75
63207,5,29,167
63208,1,3,44
63211,4,15,62
63216,4,60,689
63219,2,48,1013
63221,1,6,29
63223,4,29,233
63240,7,87,1056
63242,4,30,244
63252,7,89,1369
63272,9,64,829
63273,2,25,236
63274,3,21,123
63279,4,98,1941
63303,19,379,7025
63306,2,51,892
63307,1,16,102
63309,3,33,341
63322,13,235,4570
63324,1,19,226
63328,1,16,149
63331,1,8,53
63332,2,18,135
63333,3,20,120
63355,10,150,2167
63359,2,8,63
63363,7,88,1221
63366,3,91,1917
63367,1,2,4
63380,7,81,805
63381,1,18,258
63382,3,17,119
63383,2,6,18
63385,3,39,458
63396,9,89,999
63401,1,5,18
63407,2,16,97
63412,7,64,635
63413,3,12,48
63423,12,105,1031
63425,2,12,76
63429,3,23,199
63430,3,24,165
63462,16,170,2599
63463,1,4,42
63464,1,6,48
63504,19,298,4363
63508,2,25,313
63511,5,38,384
63516,3,102,2240
63519,5,32,231
63522,1,16,276
63526,3,30,361
63535,3,18,110
63543,6,29,157
63549,1,29,654
63572,10,161,2544
63584,3,125,2461
63585,2,67,756
63586,1,3,24
63613,17,246,4234
63614,1,11,153
63618,3,33,374
63697,38,364,5308
63699,2,15,133
63700,3,13,62
63703,2,19,145
63705,2,7,24
63706,3,48,541
63707,20,440,9430
63712,3,33,312
63721,6,113,1450
63726,2,19,221
63727,1,5,40
63728,2,11,90
63730,2,27,318
63736,3,43,568
63786,32,448,7964
63788,1,10,146
63791,2,6,26
63793,2,35,351
63805,14,294,4665
63815,13,86,812
63817,3,15,98
63818,2,9,32
63850,21,230,2966
63854,5,37,326
63856,1,2,4
63860,1,4,13
63863,3,16,74
63875,10,74,566
63883,8,54,527
63889,2,24,164
63901,12,169,2139
63904,4,39,307
63905,1,17,145
63907,4,50,812
63909,2,27,288
63912,2,19,196
63938,11,242,4953
63966,18,321,6704
63969,2,19,268
63970,3,88,1840
63979,8,151,2033
63982,4,34,379
63991,8,41,308
63992,1,5,27
63994,2,11,49
64011,10,113,1257
64020,11,133,1766
64031,5,59,622
64033,10,149,2731
64034,2,27,194
64035,4,39,401
64037,1,9,65
64063,15,168,1864
64064,2,15,68
64068,5,44,453
64069,2,9,37
64076,3,45,621
64080,4,33,229
64081,2,9,65
64100,20,388,6000
64103,5,64,930
64107,6,109,1511
64142,19,177,2472
64143,3,21,173
64152,8,79,962
64163,5,19,104
64167,4,48,475
64168,4,99,1672
64169,2,82,1766
64171,2,7,22
64172,2,20,159
64173,2,30,430
64175,5,38,296
64176,1,15,200
64183,5,68,942
64186,3,37,407
64187,3,28,181
64189,2,13,85
64191,3,22,313
64195,3,51,658
64208,9,128,1665
64210,2,9,68
64212,4,75,1278
64213,2,9,55
64225,7,26,159
64226,2,22,144
64229,1,9,47
64244,3,12,109
64298,13,89,812
64332,12,104,1223
64352,15,233,3051
64354,1,2,4
64383,18,137,1453
64385,1,28,333
64386,5,32,196
64387,1,2,4
64391,4,50,645
64392,4,46,371
64394,10,97,979
64400,1,18,188
64404,1,5,19
64421,2,12,62
64422,3,28,202
64426,5,58,800
64427,1,2,4
64430,6,36,221
64437,2,19,171
64447,6,107,1517
64452,9,158,2037
64477,15,219,3519
64485,5,56,569
64493,5,74,1104
64507,7,128,2074
64553,20,125,1335
64555,1,21,146
64577,18,158,1754
64579,2,23,254
64581,1,4,28
64592,4,25,182
64594,4,32,247
64597,1,2,4
64599,1,2,4
64600,1,26,341
64603,1,7,82
64607,2,13,88
64612,5,74,1020
64615,1,2,4
64616,1,6,34
64619,3,45,619
64620,2,46,506
64621,1,2,4
64624,9,97,1067
64631,1,6,65
64632,2,31,523
64640,5,47,424
64658,11,75,714
64697,11,184,3005
64698,1,2,4
64702,5,41,355
64703,1,13,106
64707,4,42,397
64710,1,15,137
64720,11,178,2956
64725,5,26,142
64740,12,87,1058
64741,3,26,174
64787,20,371,7791
64813,18,324,5636
64815,3,11,46
64817,5,50,411
64826,8,67,748
64827,1,7,46
64829,3,79,1015
64833,1,5,23
64834,1,8,98
64835,2,13,65
64859,11,117,1267
64861,1,5,22
64862,1,16,138
64865,7,63,589
64866,2,20,243
64891,17,250,3511
64892,2,10,61
64908,13,155,1799
64909,2,11,57
64917,4,44,736
64921,2,16,108
64928,3,21,170
64931,5,23,173
64950,18,348,5874
64951,1,20,261
64953,4,37,425
64959,5,37,346
64960,4,31,203
64971,17,260,3143
64988,13,113,1287
65013,20,291,5373
65017,7,72,746
65022,7,52,409
65029,1,2,4
65031,2,33,299
65045,10,119,1260
65086,25,456,8721
65087,1,11,97
65088,3,38,475
65089,3,16,78
65091,20,440,9430
65099,6,56,606
65114,13,222,3353
65120,2,10,79
65121,1,4,13
65123,2,33,373
65126,2,18,197
65128,1,10,79
65133,1,6,73
65134,1,7,37
65137,3,53,882
65168,38,606,11732
65182,3,47,537
65183,3,77,1110
65185,7,69,606
65193,9,54,420
65194,1,2,4
65195,3,16,78
65197,7,73,768
65198,3,16,86
65199,23,554,13348
65200,2,13,93
65208,7,61,691
65213,4,20,175
65215,1,25,265
65217,2,8,48
65223,2,69,1290
65227,1,3,7
65228,1,11,157
65230,1,2,4
65232,3,14,77
65237,3,10,35
65238,1,2,4
65239,1,2,4
65248,7,61,577
65249,1,7,53
65250,1,14,89
65252,3,21,192
65259,4,23,201
65260,3,12,48
65284,10,142,2305
65292,2,69,1157
65297,5,16,66
65302,9,127,2156
65303,8,73,667
65305,2,8,47
65309,2,11,62
65314,1,2,4
65316,3,41,457
65319,2,8,41
65320,2,17,261
65322,5,78,1077
65325,3,79,1025
65338,10,187,3060
65341,9,82,795
65346,2,47,1078
65347,1,8,70
65354,1,9,46
65359,3,74,1362
65363,3,35,567
65368,6,108,1670
65369,1,32,636
65379,7,95,1312
65384,2,7,29
65385,1,9,147
65387,4,29,233
65394,7,39,289
65399,3,28,284
65422,22,166,1854
65423,1,8,95
65424,2,13,98
65426,1,26,413
65486,22,484,9163
65490,1,8,152
65505,13,200,3350
65506,1,50,938
65516,8,136,1789
65517,7,80,807
65518,3,12,48
65553,23,158,1866
65562,11,95,961
65568,2,92,1206
65570,4,36,381
65571,1,9,60
65586,8,145,2385
65597,2,4,10
65599,1,2,4
65615,3,21,198
65617,4,43,655
65618,3,24,209
65619,2,45,746
65621,5,52,400
65622,1,4,18
65624,3,33,271
65625,3,12,48
65626,2,21,216
65627,6,115,1469
65631,3,19,98
65634,3,36,295
65647,2,24,161
65650,3,23,177
65651,1,3,13
65661,4,36,471
65662,2,23,432
65665,4,34,224
65687,14,137,1827
65688,1,8,48
65692,4,29,191
65697,3,17,104
65707,8,63,668
65711,4,71,912
65727,11,145,2133
65729,1,7,102
65734,2,79,1213
65786,16,189,3287
65788,5,103,1585
65789,1,2,4
65792,4,26,198
65797,5,89,1441
65798,1,2,4
65805,6,50,351
65814,4,61,909
65818,1,8,68
65825,3,9,29
65826,1,9,73
65832,8,54,449
65833,2,9,41
65834,1,13,141
65842,6,96,1597
65847,3,63,1262
65848,2,14,83
65857,12,152,2229
65859,2,33,386
65864,4,34,318
65868,2,15,149
65880,6,152,2357
65881,2,7,22
65882,1,8,73
65891,10,93,816
65893,2,30,394
65895,2,48,969
65922,28,335,4405
65925,3,21,203
65930,6,53,531
65931,2,7,22
65940,7,87,1460
65943,2,25,289
65946,7,85,1036
65951,1,16,105
65961,3,35,426
65963,2,10,60
66017,32,693,13814
66019,8,176,3761
66024,4,33,296
66026,1,2,4
66135,44,1053,23374
66144,6,27,176
66149,5,25,157
66152,1,6,86
66154,5,59,527
66156,3,12,48
66157,3,12,48
66158,1,28,503
66165,7,135,2014
66167,7,69,606
66168,2,16,138
66169,1,2,4
66170,1,7,79
66171,18,371,7374
66173,1,14,100
66174,2,22,214
66178,1,6,33
66183,7,178,4008
66186,1,36,600
66200,7,53,598
66201,2,27,368
66207,7,54,549
66211,1,3,7
66217,2,19,247
66218,1,6,22
66247,12,187,2277
66250,3,27,307
66251,1,3,10
66253,4,52,588
66254,2,45,631
66256,1,11,124
66259,2,11,69
66260,1,5,62
66262,3,27,228
66288,24,286,3521
66289,8,74,674
66292,2,6,18
66298,3,6,18
66300,3,17,99
66349,30,401,6303
66359,2,9,42
66382,11,151,1975
66383,1,2,4
66384,2,13,121
66386,3,8,26
66399,7,98,1398
66410,4,60,865
66411,1,9,82
66412,5,31,187
66413,3,12,48
66415,1,2,4
66417,1,24,268
66440,20,330,4784
66441,1,3,17
66446,1,13,166
66447,2,32,244
66466,12,231,4523
66470,1,3,7
66471,2,15,89
66474,9,91,947
66475,2,6,18
66476,1,19,184
66495,11,77,871
66496,1,2,4
66499,4,25,171
66505,6,109,1745
66513,9,130,1512
66518,8,50,395
66522,4,67,818
66523,3,12,48
66524,2,50,713
66525,2,8,46
66527,1,19,177
66534,3,28,398
66541,5,18,102
66542,1,20,188
66544,2,6,18
66546,3,30,288
66561,14,189,2208
66564,4,45,466
66567,5,38,253
66575,13,119,1335
66585,4,43,379
66586,1,2,4
66588,3,19,95
66593,4,25,225
66598,12,83,696
66603,9,171,2392
66612,9,87,898
66616,1,3,10
66621,8,57,426
66623,1,17,148
66624,1,17,162
66625,1,12,149
66638,12,130,1694
66639,1,11,49
66641,3,36,397
66642,2,29,264
66644,5,95,1104
66652,3,39,453
66653,1,2,4
66662,9,125,1960
66664,6,144,2454
66666,2,15,89
66689,19,442,8147
66703,1,4,22
66704,3,46,544
66739,21,233,3665
66755,7,94,1004
66761,6,62,724
66778,15,193,2750
66820,29,533,10964
66821,4,114,2306
66822,1,2,4
66823,2,27,436
66824,3,22,161
66825,2,9,33
66827,3,63,1159
66829,2,27,395
66830,2,26,237
66833,1,2,4
66843,11,63,546
66848,3,48,592
66849,2,10,89
66850,1,12,84
66882,25,342,6276
66883,1,14,187
66884,1,11,100
66889,3,13,73
66890,2,26,250
66898,7,115,1655
66901,1,5,16
66903,1,6,29
66904,1,10,73
66906,3,38,435
66932,22,437,8582
66936,3,33,633
66939,3,114,2491
66940,2,18,197
66941,1,15,176
66945,2,8,66
66951,3,16,123
66952,1,7,31
66959,2,10,48
66995,16,417,8377
66996,2,65,1311
66997,2,8,28
66998,2,8,30
67001,6,146,2811
67012,11,296,6709
67013,3,12,48
67014,3,22,147
67026,2,19,173
67029,2,23,166
67031,4,52,780
67037,4,37,349
67045,5,38,381
67052,9,207,3288
67053,1,16,160
67080,11,120,1680
67091,11,234,4436
67092,5,125,2494
67101,6,92,1670
67108,6,145,2767
67118,7,169,2982
67125,4,20,206
67127,1,2,4
67130,1,8,52
67149,13,104,1063
67150,5,45,336
67157,5,41,390
67166,7,48,367
67167,2,11,61
67169,2,15,117
67171,2,13,168
67173,6,141,2068
67174,1,36,600
67175,2,6,18
67230,2,81,1672
67231,1,23,290
67243,1,31,432
67247,5,85,1069
67253,3,18,131
67263,5,31,365
67264,1,13,154
67268,3,55,908
67269,3,48,605
67273,3,61,853
67275,1,6,21
67276,1,2,4
67282,7,70,689
67284,2,6,18
67289,6,52,591
67299,3,56,911
67311,10,86,893
67317,1,6,46
67318,1,4,13
67319,3,12,48
67323,2,20,169
67327,4,32,339
67362,17,193,2686
67377,9,88,979
67383,9,108,1233
67386,4,32,259
67388,4,35,284
67406,5,53,505
67407,1,2,4
67415,10,144,1743
67453,27,477,9335
67464,9,173,3005
67465,2,18,151
67493,20,200,2478
67494,2,44,576
67496,1,11,161
67497,2,23,240
67505,1,4,12
67507,1,7,37
67508,4,20,100
67524,8,76,771
67569,20,151,2009
67572,7,82,1000
67577,6,130,2943
67605,11,92,1066
67617,9,187,3082
67619,7,147,2631
67620,2,44,810
67623,3,27,277
67624,2,37,408
67626,3,28,233
67652,17,207,2704
67653,3,22,161
67654,1,12,89
67701,26,492,9282
67702,2,12,55
67706,3,46,455
67707,1,2,4
67713,3,28,232
67714,1,21,172
67722,5,49,383
67757,18,338,5388
67760,1,2,4
67778,2,4,10
67779,1,5,37
67790,9,161,3269
67802,11,194,3423
67804,3,58,829
67805,1,2,4
67820,7,151,2901
67821,2,13,90
67822,3,12,48
67823,3,16,76
67824,6,137,2303
67826,2,42,526
67828,1,10,257
67851,17,171,2584
67855,2,25,233
67862,1,29,654
67869,1,15,135
67870,1,3,22
67871,1,11,83
67872,20,440,9430
67873,3,26,199
67887,12,189,2620
67905,12,172,2323
67910,5,16,70
67911,1,2,4
67912,5,31,187
67914,2,6,18
67925,13,226,3448
67927,1,2,4
67933,6,34,186
67935,4,38,307
67983,20,296,4510
67985,2,17,90
67996,10,120,1715
67998,5,20,90
68000,1,2,4
68001,3,22,135
68003,1,9,70
68004,1,8,60
68005,1,6,37
68008,2,6,18
68009,1,16,151
68015,4,31,172
68024,16,192,2461
68025,1,3,11
68026,2,6,18
68027,2,14,86
68028,2,16,302
68041,16,267,3977
68045,2,7,60
68054,9,101,941
68057,7,111,1474
68111,38,432,6867
68112,4,66,1011
68113,2,6,18
68114,3,22,161
68116,6,47,356
68125,8,51,495
68128,5,156,2463
68131,1,23,209
68144,8,61,432
68147,3,31,454
68161,8,77,813
68162,2,12,130
68163,1,2,4
68175,9,56,380
68176,5,75,1171
68177,1,11,107
68178,3,48,644
68179,8,74,674
68180,3,12,48
68204,14,236,3275
68205,1,2,4
68207,3,26,283
68208,2,6,18
68221,4,18,151
68224,1,6,28
68251,21,282,4031
68265,8,92,887
68267,3,26,283
68278,3,55,727
68279,1,14,109
68280,2,45,467
68288,10,160,2178
68298,5,19,87
68302,6,95,1720
68303,2,20,232
68312,10,67,542
68315,4,29,291
68316,1,4,10
68317,1,5,100
68319,2,39,425
68323,3,52,665
68324,3,34,386
68329,4,48,537
68331,1,2,4
68367,15,170,2352
68368,20,440,9430
68385,14,258,3756
68386,1,4,11
68388,1,5,37
68400,8,79,1052
68409,3,32,437
68417,2,8,39
68423,8,53,386
68432,4,23,141
68438,1,30,360
68457,5,47,422
68458,1,7,34
68467,1,5,25
68470,2,7,28
68471,4,20,100
68472,1,9,47
68473,3,26,246
68474,2,6,18
68477,3,17,178
68480,4,37,403
68498,15,229,3451
68500,2,15,105
68501,1,8,80
68502,1,10,71
68510,2,27,272
68537,9,95,1081
68542,5,66,666
68556,1,14,236
68566,3,28,239
68567,2,27,347
68570,1,13,115
68571,4,48,463
68597,14,148,1875
68604,6,122,2696
68631,8,184,3260
68636,4,29,284
68651,5,69,821
68656,2,17,321
68657,2,45,728
68711,27,475,9292
68727,13,179,3059
68734,2,12,123
68735,2,11,56
68736,1,10,71
68737,6,102,1472
68744,2,15,97
68745,2,34,463
