Node,WiD1,WiD2,WiD3
8901,12,149,2106
8902,1,13,148
8903,1,24,301
8904,2,22,238
8905,11,149,2379
8906,11,140,1934
8907,12,177,2592
8908,10,129,1595
8909,3,38,555
8910,2,37,436
8911,7,82,970
8912,1,13,157
8913,1,13,157
8914,7,77,895
8915,1,14,178
8916,10,138,2227
8917,1,14,178
8918,2,28,315
8919,2,21,224
8920,12,141,1894
8921,2,28,333
8922,5,128,1659
8923,1,12,167
8924,2,28,325
8925,11,155,2145
8926,2,25,439
8927,11,268,3918
8928,11,93,1232
8929,11,143,2070
8930,1,17,193
8931,1,17,193
8932,2,33,416
8933,1,3,17
8934,4,43,509
8935,1,12,184
8936,2,18,200
8937,1,15,238
8938,12,262,3647
8939,4,109,1454
8940,2,25,344
8941,1,12,124
8942,4,41,559
8943,3,26,267
8944,11,162,2273
8945,2,25,293
8946,1,13,120
8947,4,42,561
8948,10,123,1455
8949,2,20,271
8950,11,104,1491
8951,12,182,2980
8952,11,162,2152
8953,11,117,1766
8954,13,154,2598
8955,1,14,166
8956,11,145,1925
8957,2,25,274
8958,3,43,547
8959,10,129,1907
8960,1,14,172
8961,2,19,217
8962,13,238,3796
8963,5,59,640
8964,1,13,140
8965,5,59,773
8966,4,53,605
8967,2,32,480
8968,4,51,514
8969,1,12,142
8970,1,12,142
8971,2,19,222
8972,12,124,1921
8973,11,105,1462
8974,4,53,667
8975,14,168,2400
8976,6,131,1755
8977,13,171,2660
8978,13,193,3109
8979,1,35,511
8980,4,71,923
8981,8,120,1350
8982,1,35,511
8983,3,27,279
8984,16,167,2448
8985,2,25,300
8986,2,15,211
8987,11,139,2096
8988,13,335,4815
8989,13,178,2375
8990,1,12,115
8991,1,12,115
8992,5,62,719
8993,1,12,115
8994,10,77,909
8995,13,174,2490
8996,11,127,1515
8997,1,3,27
8998,4,55,648
8999,1,13,191
9000,3,39,462
9001,3,47,544
9002,16,152,2139
9003,14,142,2223
9004,11,120,1782
9005,1,12,122
9006,7,87,1132
9007,3,29,346
9008,1,12,143
9009,1,12,143
9010,13,449,6706
9011,12,149,2438
9012,11,141,1917
9013,2,18,189
9014,2,29,543
9015,2,21,218
9016,1,18,191
9017,2,30,315
9018,14,211,2985
9019,1,18,191
9020,12,155,2319
9021,14,160,2551
9022,10,115,1512
9023,1,11,113
9024,14,217,3597
9025,11,189,2368
9026,11,107,1537
9027,1,16,160
9028,1,16,160
9029,1,16,160
9030,2,28,307
9031,1,4,44
9032,2,26,296
9033,1,3,17
9034,13,146,2313
9035,11,91,1235
9036,1,13,133
9037,3,35,383
9038,1,13,133
9039,12,153,2047
9040,3,39,427
9041,2,24,284
9042,2,28,321
9043,1,12,157
9044,2,24,259
9045,2,26,282
9046,2,24,201
9047,11,164,2310
9048,1,12,132
9049,2,26,305
9050,1,12,141
9051,1,12,141
9052,10,100,1353
9053,11,120,2229
9054,12,156,2333
9055,11,120,1510
9056,13,121,1686
9057,11,146,2001
9058,2,17,221
9059,2,35,601
9060,3,62,714
9061,11,86,1064
9062,11,116,1556
9063,2,25,352
9064,1,12,118
9065,1,12,118
9066,2,26,296
9067,2,25,290
9068,4,51,585
9069,1,15,167
9070,1,15,167
9071,11,159,2128
9072,1,16,202
9073,11,99,1636
9074,1,16,202
9075,1,14,168
9076,12,179,2896
9077,12,167,2767
9078,1,14,169
9079,3,40,499
9080,11,116,1738
9081,1,12,142
9082,1,12,142
9083,13,142,1909
9084,1,28,306
9085,1,28,306
9086,4,67,820
9087,5,82,939
9088,2,40,437
9089,3,35,448
9090,7,61,743
9091,3,40,505
9092,13,194,2842
9093,5,52,578
9094,14,117,1394
9095,7,81,941
9096,3,33,366
9097,11,156,2424
9098,1,14,159
9099,1,14,159
9100,12,142,1882
9101,10,326,5114
9102,6,88,1491
9103,1,12,147
9104,1,12,147
9105,11,139,1740
9106,3,38,440
9107,2,25,243
9108,11,125,1559
9109,5,62,728
9110,16,167,2135
9111,1,15,250
9112,12,121,1635
9113,14,199,3131
9114,11,134,1849
9115,2,22,232
9116,12,149,1966
9117,2,21,254
9118,3,32,429
9119,1,13,147
9120,2,29,387
9121,1,12,98
9122,1,12,98
9123,1,12,98
9124,6,61,711
9125,1,12,98
9126,1,14,162
9127,2,17,208
9128,6,73,952
9129,11,187,2864
9130,11,102,1314
9131,12,132,2077
9132,1,9,90
9133,1,9,90
9134,66,852,16075
9135,1,10,78
9136,2,19,141
9137,2,26,291
9138,4,29,373
9139,11,170,2496
9140,2,18,210
9141,1,12,128
9142,2,25,308
9143,1,20,273
9144,14,180,2849
9145,2,35,421
9146,11,132,1683
9147,5,66,788
9148,2,24,299
9149,11,136,1873
9150,10,160,2247
9151,12,302,4836
9152,18,263,4781
9153,18,236,3968
9154,11,131,2153
9155,12,156,2389
9156,2,26,324
9157,1,14,149
9158,12,120,1924
9159,3,31,304
9160,12,149,2057
9161,12,126,1798
9162,2,25,270
9163,11,125,1628
9164,11,143,2240
9165,2,28,288
9166,11,112,1702
9167,11,206,3440
9168,10,168,2311
9169,4,39,472
9170,2,26,300
9171,4,48,518
9172,1,12,117
9173,1,12,117
9174,1,12,117
9175,12,244,3728
9176,3,37,537
9177,3,47,574
9178,1,14,150
9179,1,18,222
9180,4,41,470
9181,11,69,826
9182,1,12,99
9183,1,12,99
9184,1,12,99
9185,1,12,99
9186,2,29,304
9187,12,115,1451
9188,2,27,234
9189,7,84,884
9190,1,12,105
9191,11,136,1944
9192,1,13,185
9193,12,370,5842
9194,2,25,298
9195,3,50,715
9196,1,14,162
9197,1,3,19
9198,4,53,614
9199,1,12,141
9200,12,146,2219
9201,1,12,141
9202,11,208,3115
9203,1,14,136
9204,2,45,696
9205,1,14,136
9206,12,277,4127
9207,9,150,2264
9208,1,5,55
9209,11,118,1738
9210,3,36,438
9211,1,4,25
9212,10,125,1744
9213,1,11,136
9214,13,136,2123
9215,11,134,1825
9216,15,244,3436
9217,3,45,477
9218,3,47,567
9219,1,15,129
9220,2,39,502
9221,2,19,187
9222,1,12,103
9223,3,37,402
9224,12,195,2437
9225,2,26,293
9226,4,47,568
9227,2,26,325
9228,11,226,3214
9229,3,38,359
9230,2,26,276
9231,2,21,217
9232,1,14,130
9233,12,118,1431
9234,1,12,144
9235,11,154,2203
9236,1,13,174
9237,3,37,495
9238,1,17,205
9239,2,18,200
9240,1,12,108
9241,1,12,108
9242,11,146,1984
9243,2,27,275
9244,2,24,290
9245,1,12,138
9246,1,12,138
9247,5,58,599
9248,1,18,360
9249,1,18,360
9250,11,104,1303
9251,1,18,360
9252,5,63,805
9253,2,23,271
9254,1,17,202
9255,1,17,202
9256,1,17,202
9257,2,21,240
9258,3,42,492
9259,11,218,3247
9260,1,12,138
9261,1,12,132
9262,10,104,1373
9263,13,195,3093
9264,11,120,1736
9265,4,48,553
9266,3,57,771
9267,11,116,1510
9268,6,99,1270
9269,2,24,251
9270,1,13,111
9271,3,39,660
9272,1,12,312
9273,3,59,790
9274,1,15,181
9275,2,31,376
9276,15,289,4232
9277,2,28,339
9278,1,12,157
9279,12,228,3424
9280,11,201,2585
9281,2,22,230
9282,15,137,1715
9283,1,14,163
9284,1,14,163
9285,1,4,24
9286,11,108,1602
9287,6,62,829
9288,12,162,2150
9289,1,11,168
9290,2,23,280
9291,2,24,359
9292,12,144,2238
9293,12,180,2429
9294,2,25,257
9295,2,25,261
9296,3,41,462
9297,3,33,327
9298,1,9,98
9299,11,100,1405
9300,15,160,2119
9301,4,55,657
9302,13,122,1561
9303,3,35,495
9304,12,164,2469
9305,1,7,79
9306,12,171,2777
9307,2,21,235
9308,1,12,126
9309,13,165,2313
9310,1,12,126
9311,11,215,2906
9312,1,11,154
9313,2,24,272
9314,12,167,2494
9315,1,12,121
9316,3,44,549
9317,1,13,167
9318,11,145,1971
9319,15,203,2632
9320,1,13,163
9321,3,37,471
9322,14,172,2534
9323,11,119,1677
9324,4,54,633
9325,1,11,87
9326,2,19,131
9327,2,21,177
9328,1,11,87
9329,11,171,2365
9330,2,27,423
9331,12,148,1867
9332,1,8,44
9333,1,8,44
9334,2,27,271
9335,11,100,1310
9336,1,12,131
9337,2,25,262
9338,11,415,6220
9339,2,25,277
9340,1,13,123
9341,11,165,2167
9342,1,13,123
9343,3,35,396
9344,10,106,1199
9345,2,23,244
9346,15,236,3702
9347,2,32,372
9348,10,116,1470
9349,1,14,180
9350,10,94,1199
9351,3,31,360
9352,9,80,915
9353,3,34,311
9354,1,10,90
9355,2,27,285
9356,12,167,2350
9357,5,77,1016
9358,14,143,1953
9359,1,15,132
9360,2,28,312
9361,2,21,196
9362,2,28,373
9363,12,136,1723
9364,10,122,1477
9365,2,23,319
9366,11,112,1427
9367,10,79,952
9368,4,48,471
9369,2,23,210
9370,14,155,1916
9371,1,11,90
9372,1,12,133
9373,1,15,175
9374,14,183,2435
9375,1,4,31
9376,2,25,284
9377,4,51,723
9378,13,156,2099
9379,11,98,1292
9380,11,136,2005
9381,13,191,2880
9382,6,63,779
9383,2,26,358
9384,2,26,323
9385,1,14,201
9386,1,14,201
9387,8,104,1431
9388,1,12,125
9389,1,12,125
9390,11,112,2082
9391,12,167,2227
9392,1,13,162
9393,1,13,162
9394,1,12,151
9395,5,54,661
9396,11,98,1318
9397,1,8,90
9398,2,25,306
9399,2,16,172
9400,11,170,2565
9401,13,146,1856
9402,11,170,2395
9403,5,121,1548
9404,12,143,1834
9405,12,134,2093
9406,2,24,220
9407,2,24,243
9408,2,25,229
9409,2,25,317
9410,4,55,660
9411,2,24,294
9412,12,162,2254
9413,1,12,174
9414,1,4,30
9415,11,108,1400
9416,1,12,120
9417,11,92,1236
9418,11,151,1977
9419,1,11,134
9420,2,35,417
9421,13,119,1513
9422,2,18,206
9423,1,12,116
9424,6,72,919
9425,10,129,1803
9426,1,12,129
9427,1,12,129
9428,1,12,129
9429,3,27,327
9430,2,18,217
9431,2,81,1087
9432,12,163,2301
9433,2,25,283
9434,1,14,252
9435,1,14,252
9436,1,14,252
9437,1,14,252
9438,1,6,65
9439,2,16,176
9440,11,99,1212
9441,2,22,264
9442,10,141,2115
9443,2,24,285
9444,11,116,1834
9445,12,126,1551
9446,1,14,192
9447,1,3,18
9448,2,23,193
9449,2,32,362
9450,3,34,327
9451,11,128,1727
9452,1,12,139
9453,3,36,406
9454,3,35,328
9455,12,114,1525
9456,7,98,1140
9457,3,47,526
9458,1,17,169
9459,7,76,854
9460,3,36,395
9461,2,42,623
9462,2,29,323
9463,11,108,1384
9464,3,37,401
9465,1,12,153
9466,1,9,110
9467,2,18,170
9468,11,125,1676
9469,2,27,329
9470,2,28,393
9471,1,15,175
9472,3,39,433
9473,1,15,232
9474,5,55,747
9475,11,85,1055
9476,11,144,1950
9477,1,13,178
9478,12,128,1852
9479,3,38,378
9480,4,45,541
9481,2,26,272
9482,3,91,1050
9483,1,12,103
9484,1,12,103
9485,1,12,103
9486,11,133,1501
9487,2,30,474
9488,2,29,297
9489,11,143,2043
9490,13,140,1988
9491,1,19,252
9492,2,32,428
9493,1,11,111
9494,1,11,111
9495,3,36,406
9496,2,26,265
9497,2,30,319
9498,1,12,132
9499,3,36,469
9500,11,162,2087
9501,3,36,353
9502,1,12,158
9503,13,154,2150
9504,2,24,244
9505,3,31,323
9506,1,12,98
9507,1,12,98
9508,3,37,460
9509,1,14,135
9510,8,58,646
9511,11,134,2301
9512,3,30,273
9513,1,12,111
9514,3,27,258
9515,1,13,192
9516,2,32,354
9517,2,27,283
9518,1,15,155
9519,12,255,3627
9520,11,100,1440
9521,12,143,1924
9522,1,12,128
9523,3,92,1133
9524,3,53,753
9525,13,155,2207
9526,1,14,156
9527,1,14,156
9528,11,137,2459
9529,1,17,203
9530,2,28,360
9531,12,165,2587
9532,1,14,208
9533,2,27,379
9534,10,202,2992
9535,1,13,155
9536,5,82,968
9537,1,13,155
9538,2,30,339
9539,4,49,556
9540,1,12,151
9541,11,93,1272
9542,11,126,2064
9543,12,160,2117
9544,11,86,1517
9545,12,117,1736
9546,2,30,345
9547,18,221,2869
9548,10,146,2010
9549,1,14,166
9550,1,14,198
9551,1,15,214
9552,1,13,134
9553,1,13,162
9554,6,80,911
9555,1,8,69
9556,2,26,324
9557,1,7,68
9558,1,7,68
9559,1,6,58
9560,2,15,133
9561,3,27,260
9562,11,397,5889
9563,1,13,145
9564,11,84,1299
9565,7,79,1210
9566,1,27,377
9567,11,142,2144
9568,1,12,144
9569,6,66,888
9570,4,111,1454
9571,11,450,6768
9572,11,180,2515
9573,12,154,2204
9574,2,19,190
9575,1,12,148
9576,1,12,148
9577,1,67,919
9578,1,67,919
9579,1,67,919
9580,2,70,937
9581,1,67,919
9582,2,25,266
9583,6,69,849
9584,2,25,288
9585,1,13,139
9586,10,103,1515
9587,3,37,450
9588,1,12,124
9589,10,140,1874
9590,11,122,1669
9591,1,12,155
9592,3,40,428
9593,1,12,81
9594,12,168,2236
9595,1,12,81
9596,1,12,81
9597,1,13,128
9598,1,13,128
9599,11,134,1775
9600,2,47,682
9601,3,44,528
9602,6,95,1218
9603,11,279,4164
9604,1,14,172
9605,11,133,2002
9606,2,23,292
9607,2,27,328
9608,11,396,5831
9609,2,24,250
9610,2,24,408
9611,1,12,146
9612,2,25,287
9613,1,13,208
9614,14,204,3051
9615,3,35,465
9616,1,12,238
9617,1,12,238
9618,1,12,166
9619,11,128,1732
9620,11,155,2478
9621,1,5,52
9622,11,100,1545
9623,2,16,147
9624,11,112,1998
9625,1,12,116
9626,1,12,116
9627,2,27,297
9628,13,180,2984
9629,12,173,2526
9630,1,11,115
9631,1,11,115
9632,2,65,936
9633,12,159,2346
9634,13,110,1317
9635,16,201,2713
9636,14,167,2705
9637,2,24,330
9638,1,13,241
9639,13,172,2228
9640,2,29,261
9641,1,7,69
9642,11,148,2755
9643,2,32,430
9644,1,13,175
9645,1,13,175
9646,11,112,1690
9647,1,13,193
9648,1,13,133
9649,2,26,326
9650,2,25,273
9651,1,12,112
9652,11,259,4125
9653,4,32,314
9654,1,14,136
9655,11,103,1200
9656,1,14,136
9657,1,13,184
9658,3,42,660
9659,11,118,1624
9660,11,462,6968
9661,10,114,1486
9662,1,12,157
9663,1,12,157
9664,1,12,157
9665,4,53,716
9666,12,130,1797
9667,11,131,2256
9668,4,52,677
9669,3,49,570
9670,12,115,1334
9671,4,45,527
9672,2,25,311
9673,4,47,602
9674,11,148,2113
9675,4,50,523
9676,1,13,154
9677,2,29,365
9678,2,26,259
9679,2,24,209
9680,1,12,112
9681,2,13,122
9682,11,98,1182
9683,11,102,1645
9684,11,142,1962
9685,1,16,252
9686,3,40,490
9687,5,58,585
9688,1,13,149
9689,1,13,149
9690,1,13,149
9691,1,12,124
9692,10,104,1224
9693,3,59,851
9694,2,24,276
9695,1,15,170
9696,17,166,2188
9697,2,27,249
9698,11,97,1364
9699,11,216,2894
9700,11,127,1585
9701,12,156,2141
9702,17,217,2927
9703,1,12,110
9704,3,37,352
9705,6,87,1204
9706,2,30,356
9707,15,182,2606
9708,1,14,205
9709,10,181,2887
9710,1,11,104
9711,2,22,236
9712,2,24,248
9713,2,23,239
9714,13,126,1851
9715,1,12,110
9716,2,15,168
9717,4,49,549
9718,9,94,1201
9719,2,24,322
9720,23,291,4051
9721,11,179,2744
9722,14,150,1893
9723,11,126,1777
9724,11,112,1623
9725,1,13,147
9726,11,397,6005
9727,2,27,301
9728,2,26,332
9729,1,13,156
9730,1,13,156
9731,2,23,227
9732,13,143,1889
9733,11,142,2007
9734,11,105,1684
9735,2,22,258
9736,2,16,196
9737,2,19,236
9738,4,48,555
9739,2,17,219
9740,4,45,499
9741,1,12,111
9742,1,12,111
9743,12,95,1168
9744,5,54,665
9745,4,52,568
9746,12,121,1694
9747,2,23,229
9748,1,12,128
9749,2,26,246
9750,3,29,296
9751,1,13,139
9752,2,15,213
9753,11,110,1424
9754,1,13,127
9755,13,140,2145
9756,12,122,1510
9757,3,39,480
9758,11,194,2779
9759,3,37,449
9760,2,26,286
9761,1,8,84
9762,1,8,84
9763,1,12,120
9764,1,12,120
9765,2,20,216
9766,2,24,255
9767,2,24,289
9768,11,191,2728
9769,1,65,786
9770,2,68,804
9771,12,175,2410
9772,11,494,7287
9773,2,77,902
9774,18,258,3390
9775,11,284,3857
9776,12,188,2547
9777,2,78,957
9778,1,12,97
9779,3,38,492
9780,5,45,532
9781,4,48,584
9782,1,12,145
9783,11,127,2420
9784,3,48,616
9785,11,173,2454
9786,8,100,1582
9787,2,24,320
9788,1,14,168
9789,1,14,168
9790,1,6,61
9791,2,15,273
9792,2,16,286
9793,2,26,411
9794,2,24,258
9795,1,12,112
9796,1,13,156
9797,11,127,1591
9798,11,339,5174
9799,3,28,320
9800,11,100,1821
9801,2,23,360
9802,11,101,1333
9803,11,88,1417
9804,1,12,105
9805,1,12,105
9806,2,9,86
9807,2,14,114
9808,3,25,250
9809,1,9,67
9810,2,25,266
9811,1,13,130
9812,2,20,223
9813,12,109,1364
9814,1,13,173
9815,2,17,202
9816,1,19,240
9817,1,19,240
9818,1,12,98
9819,2,24,188
9820,1,12,98
9821,3,37,536
9822,1,11,157
9823,2,23,312
9824,11,102,1261
9825,11,115,1493
9826,4,50,552
9827,1,12,96
9828,11,281,4181
9829,1,12,154
9830,1,12,154
9831,2,25,294
9832,12,125,1664
9833,6,35,423
9834,11,121,1475
9835,2,28,493
9836,3,63,943
9837,11,101,1306
9838,2,24,285
9839,12,158,2063
9840,1,12,134
9841,11,117,1526
9842,1,11,151
9843,12,94,1248
9844,12,152,2165
9845,10,90,1380
9846,2,24,272
9847,11,90,1076
9848,12,122,1811
9849,13,146,1886
9850,1,12,146
9851,12,161,2211
9852,2,24,281
9853,1,19,255
9854,1,25,341
9855,2,24,427
9856,10,116,1449
9857,12,163,2691
9858,1,8,87
9859,4,42,465
9860,13,141,1678
9861,11,145,1801
9862,2,27,298
9863,2,27,298
9864,11,123,1574
9865,11,97,1287
9866,6,53,1176
9867,14,137,1748
9868,2,24,219
9869,12,219,3171
9870,1,12,167
9871,12,408,6023
9872,1,13,163
9873,1,13,163
9874,8,54,628
9875,12,186,2473
9876,1,15,178
9877,11,135,1788
9878,2,27,213
9879,1,14,194
9880,12,176,2903
9881,11,192,2919
9882,12,125,1584
9883,1,13,172
9884,17,221,3429
9885,1,17,218
9886,3,40,483
9887,1,14,124
9888,1,5,52
9889,1,18,237
9890,1,18,237
9891,10,112,1504
9892,12,155,2263
9893,2,21,280
9894,14,147,1964
9895,11,130,1567
9896,11,157,2234
9897,1,12,271
9898,10,113,1444
9899,2,30,379
9900,2,29,310
9901,11,152,1984
9902,5,46,536
9903,1,12,130
9904,1,12,130
9905,11,105,1326
9906,3,28,330
9907,13,152,2066
9908,13,153,2375
9909,11,194,2709
9910,11,67,718
9911,2,25,274
9912,11,108,1405
9913,11,134,1992
9914,1,13,128
9915,1,13,128
9916,14,185,3028
9917,2,17,210
9918,1,3,16
9919,1,12,110
9920,1,12,110
9921,2,27,258
9922,11,118,1576
9923,4,48,476
9924,12,174,2309
9925,1,11,115
9926,11,123,1477
9927,11,140,1940
9928,1,12,109
9929,1,18,184
9930,1,18,184
9931,11,135,1858
9932,1,18,235
9933,1,18,235
9934,1,12,139
9935,3,29,286
9936,11,108,1405
9937,1,12,139
9938,4,35,330
9939,2,25,247
9940,11,146,2119
9941,1,13,108
9942,2,25,230
9943,11,119,1646
9944,1,13,108
9945,1,14,140
9946,12,129,1821
9947,11,423,6356
9948,1,14,140
9949,2,22,222
9950,11,153,2677
9951,12,199,2684
9952,11,126,1763
9953,3,34,372
9954,4,71,915
9955,11,127,2310
9956,2,24,270
9957,2,24,259
9958,1,12,124
9959,11,119,1729
9960,14,168,2580
9961,1,14,157
9962,2,28,291
9963,1,14,157
9964,11,192,3227
9965,13,222,2896
9966,11,113,1493
9967,2,24,219
9968,3,30,256
9969,3,37,534
9970,4,48,667
9971,2,26,255
9972,1,7,94
9973,1,6,60
9974,14,126,1629
9975,2,26,304
9976,2,25,313
9977,2,16,157
9978,1,13,135
9979,1,24,315
9980,1,24,315
9981,2,27,333
9982,3,56,694
9983,12,154,2240
9984,1,12,206
9985,2,24,310
9986,13,248,3810
9987,12,146,2302
9988,2,41,602
9989,1,19,277
9990,2,29,378
9991,1,19,277
9992,2,28,303
9993,2,25,272
9994,3,36,339
9995,1,12,122
9996,11,106,1444
9997,1,3,18
9998,11,175,2807
9999,3,37,364
10000,11,123,1616
10001,1,12,113
10002,1,12,112
10003,1,12,112
10004,2,24,212
10005,10,78,1061
10006,2,23,227
10007,10,76,907
10008,10,70,711
10009,1,11,87
10010,1,12,100
10011,2,25,231
10012,2,32,413
10013,2,17,160
10014,2,27,275
10015,1,12,114
10016,2,14,119
10017,1,12,127
10018,2,25,284
10019,12,165,2186
10020,12,173,3163
10021,11,134,1909
10022,15,160,2062
10023,2,24,273
10024,2,14,138
10025,11,78,922
10026,8,69,893
10027,1,12,113
10028,1,13,107
10029,4,45,616
10030,11,155,2040
10031,1,16,183
10032,1,16,183
10033,11,390,5897
10034,1,16,183
10035,2,19,172
10036,6,66,822
10037,2,35,390
10038,11,115,1453
10039,12,150,2252
10040,2,47,730
10041,12,138,1705
10042,2,24,336
10043,27,308,4878
10044,2,29,685
10045,13,148,1959
10046,1,12,135
10047,12,132,1807
10048,1,12,109
10049,1,12,109
10050,1,7,60
10051,12,295,4346
10052,1,7,60
10053,1,15,152
10054,13,171,2766
10055,2,36,389
10056,2,28,338
10057,8,83,1064
10058,1,15,152
10059,5,40,431
10060,11,165,2089
10061,1,14,155
10062,1,13,199
10063,12,118,1574
10064,1,12,204
10065,11,162,2142
10066,12,129,1792
10067,2,33,415
10068,11,127,1558
10069,11,91,1169
10070,11,23,170
10071,2,15,154
10072,8,102,1261
10073,12,112,1383
10074,8,58,745
10075,11,140,2216
10076,1,12,142
10077,1,12,142
10078,11,117,1567
10079,6,87,1049
10080,3,41,490
10081,13,138,1911
10082,12,123,1568
10083,11,80,929
10084,2,26,265
10085,11,138,1802
10086,1,12,117
10087,1,12,117
10088,1,12,117
10089,1,12,117
10090,4,53,618
10091,1,14,166
10092,1,14,166
10093,1,14,167
10094,1,14,167
10095,1,12,206
10096,2,29,494
10097,1,12,79
10098,1,12,79
10099,1,12,79
10100,1,12,79
10101,1,12,120
10102,1,12,120
10103,11,184,2605
10104,2,26,274
10105,3,24,200
10106,1,9,63
10107,1,15,200
10108,1,15,200
10109,1,12,130
10110,10,100,1273
10111,17,227,3144
10112,1,12,135
10113,1,12,135
10114,1,12,152
10115,11,119,1989
10116,11,178,2833
10117,1,12,147
10118,12,108,1538
10119,5,74,913
10120,3,29,273
10121,1,6,52
10122,3,30,322
10123,1,12,131
10124,2,25,260
10125,11,138,1928
10126,3,37,370
10127,2,17,169
10128,2,32,404
10129,1,12,165
10130,2,19,225
10131,11,411,6341
10132,12,504,7712
10133,12,164,2336
10134,1,12,138
10135,11,121,1747
10136,1,12,131
10137,11,123,1428
10138,1,12,131
10139,9,91,1034
10140,6,105,1386
10141,12,148,2049
10142,2,28,297
10143,4,52,520
10144,11,116,1504
10145,11,166,2359
10146,2,19,182
10147,12,221,3316
10148,3,38,499
10149,13,423,6277
10150,6,69,882
10151,2,27,280
10152,1,12,118
10153,2,34,422
10154,1,13,129
10155,2,23,257
10156,12,134,1845
10157,1,12,135
10158,1,12,135
10159,16,178,2255
10160,3,24,259
10161,2,24,210
10162,2,25,266
10163,12,162,1957
10164,1,3,17
10165,10,387,5839
10166,1,12,146
10167,2,22,326
10168,1,3,17
10169,1,12,90
10170,12,125,1518
10171,1,12,90
10172,5,60,749
10173,12,114,1372
10174,10,114,1672
10175,1,12,167
10176,11,151,2122
10177,13,191,2844
10178,10,119,1690
10179,3,36,361
10180,1,12,127
10181,1,13,163
10182,1,13,151
10183,15,213,3459
10184,2,41,482
10185,13,171,2452
10186,11,126,1683
10187,2,40,471
10188,3,32,331
10189,11,106,1475
10190,1,13,145
10191,1,13,145
10192,2,38,541
10193,13,129,2223
10194,13,375,5721
10195,11,120,1681
10196,2,17,177
10197,1,13,131
10198,1,13,131
10199,10,86,1073
10200,2,14,144
10201,11,93,1138
10202,3,39,546
10203,11,138,1889
10204,1,13,142
10205,1,13,142
10206,1,12,103
10207,3,34,558
10208,11,115,1489
10209,1,12,103
10210,1,12,35
10211,1,12,35
10212,1,12,35
10213,1,12,35
10214,1,12,35
10215,1,12,35
10216,1,12,35
10217,1,12,35
10218,1,12,35
10219,1,12,35
10220,11,153,1944
10221,2,24,285
10222,1,12,114
10223,11,167,2494
10224,1,13,125
10225,11,123,1682
10226,3,44,473
10227,1,13,125
10228,1,13,125
10229,1,9,111
10230,12,104,1423
10231,20,211,3233
10232,1,12,152
10233,2,25,294
10234,10,151,2182
10235,1,12,92
10236,11,146,1993
10237,1,12,92
10238,9,88,985
10239,3,28,255
10240,2,25,213
10241,1,12,150
10242,2,30,451
10243,3,40,474
10244,11,132,1964
10245,12,151,2101
10246,2,26,271
10247,2,14,201
10248,1,11,111
10249,7,91,1175
10250,2,23,262
10251,3,71,1007
10252,11,123,1477
10253,1,11,111
10254,1,18,245
10255,1,18,245
10256,2,24,245
10257,3,35,361
10258,2,19,271
10259,1,13,121
10260,1,9,67
10261,1,9,67
10262,2,20,297
10263,13,133,1896
10264,11,136,1929
10265,2,24,265
10266,1,12,133
10267,1,12,133
10268,6,54,725
10269,11,182,2177
10270,11,110,2025
10271,11,146,1950
10272,10,143,1942
10273,11,105,1240
10274,1,14,134
10275,1,14,134
10276,11,122,1728
10277,2,42,580
10278,1,12,128
10279,1,12,128
10280,12,124,1923
10281,11,104,1346
10282,1,4,33
10283,1,13,147
10284,2,32,406
10285,2,15,122
10286,2,25,300
10287,2,19,236
10288,4,44,522
10289,2,20,183
10290,3,34,357
10291,2,25,255
10292,11,174,2430
10293,2,20,208
10294,8,84,1281
10295,10,101,1458
10296,1,11,125
10297,2,32,381
10298,6,68,779
10299,1,13,127
10300,2,23,244
10301,1,16,229
10302,1,16,229
10303,10,121,1642
10304,2,24,269
10305,3,22,249
10306,11,135,1626
10307,1,12,118
10308,2,27,255
10309,1,14,143
10310,11,134,1674
10311,2,16,185
10312,11,141,2285
10313,2,14,155
10314,11,393,5842
10315,6,83,1061
10316,1,12,105
10317,1,12,105
10318,11,129,1675
10319,1,12,105
10320,1,3,17
10321,11,136,2018
10322,1,11,97
10323,1,14,160
10324,11,102,1358
10325,3,37,432
10326,11,139,2054
10327,12,152,1966
10328,3,26,364
10329,2,23,304
10330,11,136,1948
10331,1,31,550
10332,2,33,555
10333,1,31,550
10334,11,128,1791
10335,1,12,135
10336,5,23,196
10337,3,26,272
10338,2,25,248
10339,1,21,232
10340,11,139,1850
10341,1,21,232
10342,1,21,232
10343,1,21,232
10344,11,143,1807
10345,10,384,5769
10346,3,41,569
10347,1,12,158
10348,1,9,92
10349,12,183,2820
10350,1,5,36
10351,11,145,2116
10352,2,25,305
10353,1,3,17
10354,2,17,166
10355,1,14,147
10356,2,25,313
10357,1,10,98
10358,1,10,98
10359,11,106,1528
10360,2,25,359
10361,9,96,1537
10362,1,12,158
10363,3,34,370
10364,2,20,195
10365,11,127,1779
10366,1,12,117
10367,1,12,134
10368,10,138,1616
10369,9,98,1794
10370,1,12,116
10371,4,64,772
10372,11,129,1707
10373,3,41,594
10374,1,13,175
10375,1,9,93
10376,11,160,2628
10377,12,172,2595
10378,12,114,2261
10379,11,86,1135
10380,1,7,75
10381,11,139,2055
10382,2,25,310
10383,11,119,1409
10384,1,12,146
10385,11,127,1693
10386,1,3,17
10387,11,219,3335
10388,1,12,141
10389,1,12,141
10390,1,15,205
10391,11,94,1235
10392,11,144,2100
10393,1,12,114
10394,2,27,330
10395,1,15,161
10396,11,156,2339
10397,11,93,1114
