Node,WiD1,WiD2,WiD3
24083,6,30,184
24084,3,16,80
24085,4,20,103
24086,2,7,32
24087,2,7,28
24088,5,20,92
24089,2,11,50
24090,4,19,91
24091,4,27,145
24092,6,33,193
24093,3,15,73
24094,3,14,67
24095,4,22,117
24096,3,20,106
24097,7,35,219
24098,3,16,82
24099,4,20,103
24100,2,8,41
24101,2,9,41
24102,4,18,80
24103,2,9,42
24104,3,15,77
24105,4,26,141
24106,7,37,217
24107,5,28,140
24108,5,24,126
24109,5,31,173
24110,5,24,136
24111,5,26,134
24112,5,22,103
24113,5,24,120
24114,5,27,159
24115,2,8,39
24116,2,8,33
24117,4,16,67
24118,2,8,32
24119,2,8,33
24120,3,20,104
24121,4,25,143
24122,3,16,78
24123,3,14,68
24124,3,16,84
24125,3,18,100
24126,5,32,184
24127,3,16,80
24128,5,24,124
24129,3,18,99
24130,4,21,114
24131,4,23,132
24132,7,37,218
24133,4,24,132
24134,5,29,161
24135,4,22,124
24136,4,20,110
24137,3,12,50
24138,3,12,48
24139,3,12,48
24140,3,12,48
24141,4,21,114
24142,3,18,99
24143,4,23,132
24144,7,37,218
24145,4,24,132
24146,5,29,161
24147,4,22,124
24148,4,20,110
24149,3,12,50
24150,3,12,48
24151,3,12,48
24152,3,12,48
24153,2,10,38
24154,4,14,64
24155,3,15,64
24156,3,15,67
24157,4,16,74
24158,3,14,58
24159,5,33,188
24160,5,29,175
24161,2,10,38
24162,4,14,64
24163,3,15,64
24164,3,15,67
24165,4,16,74
24166,3,14,58
24167,5,33,188
24168,5,29,175
24169,3,16,81
24170,4,20,102
24171,6,31,173
24172,5,30,175
24173,5,31,180
24174,5,30,177
24175,5,29,167
24176,4,23,128
24177,5,26,144
24178,4,22,112
24179,5,23,116
24180,4,19,94
24181,3,15,72
24182,3,15,72
24183,4,24,135
24184,4,21,110
24185,3,14,71
24186,5,29,172
24187,5,28,161
24188,4,22,115
24189,4,22,121
24190,3,14,62
24191,3,14,62
24192,4,17,77
24193,4,17,77
24194,3,15,69
24195,4,20,102
24196,3,17,87
24197,4,23,121
24198,4,23,123
24199,5,25,133
24200,3,16,80
24201,6,27,135
24202,3,16,79
24203,4,19,100
24204,4,21,108
24205,6,28,152
24206,4,19,105
24207,4,22,118
24208,5,27,147
24209,4,21,112
24210,4,21,108
24211,4,25,133
24212,3,15,69
24213,3,15,69
24214,4,18,84
24215,5,21,98
24216,3,15,68
24217,3,14,67
24218,3,17,87
24219,5,27,144
24220,4,21,112
24221,3,16,80
24222,5,23,110
24223,2,10,47
24224,3,14,67
24225,4,21,114
24226,5,27,141
24227,4,23,127
24228,6,32,182
24229,4,24,135
24230,4,24,134
24231,5,27,150
24232,4,21,112
24233,4,24,123
24234,4,21,110
24235,4,22,119
24236,4,21,113
24237,3,17,85
24238,3,16,78
24239,3,17,85
24240,2,12,59
24241,4,20,103
24242,3,15,68
24243,2,13,63
24244,6,28,161
24245,3,15,67
24246,4,16,77
24247,5,26,138
24248,5,30,159
24249,5,27,148
24250,6,29,154
24251,5,28,152
24252,5,27,146
24253,4,20,100
24254,4,20,98
24255,4,23,120
24256,4,24,126
24257,4,20,103
24258,3,16,75
24259,2,13,63
24260,5,22,127
24261,3,15,67
24262,4,16,77
24263,4,21,111
24264,5,28,156
24265,5,26,146
24266,5,30,169
24267,4,24,137
24268,6,32,179
24269,3,16,82
24270,3,14,68
24271,4,22,122
24272,5,30,162
24273,4,25,137
24274,6,30,171
24275,6,30,171
24276,3,18,96
24277,3,18,96
24278,3,17,92
24279,3,17,92
24280,3,20,105
24281,5,25,137
24282,4,20,102
24283,4,20,100
24284,4,18,87
24285,6,32,179
24286,4,25,143
24287,3,15,73
24288,4,20,98
24289,3,14,62
24290,4,17,76
24291,4,17,76
24292,3,15,70
24293,3,16,76
24294,4,19,90
24295,3,14,64
24296,3,14,62
24297,3,14,64
24298,3,16,76
24299,4,19,91
24300,3,14,63
24301,3,12,48
24302,3,13,55
24303,3,14,63
24304,3,14,63
24305,4,17,77
24306,3,14,62
24307,3,14,62
24308,3,14,61
24309,3,13,57
24310,3,14,65
24311,4,19,90
24312,3,16,76
24313,3,14,62
24314,3,12,53
24315,3,13,59
24316,3,15,71
24317,3,17,85
24318,5,23,115
24319,3,15,70
24320,4,17,82
24321,4,19,92
24322,3,14,62
24323,3,14,60
24324,3,14,63
24325,3,12,48
24326,4,19,91
24327,5,22,105
24328,3,12,50
24329,3,12,50
24330,3,12,48
24331,4,17,76
24332,3,12,48
24333,5,22,105
24334,3,15,70
24335,4,19,90
24336,3,14,62
24337,4,17,76
24338,3,12,50
24339,5,24,119
24340,3,12,48
24341,3,12,50
24342,4,18,80
24343,4,17,76
24344,4,19,90
24345,5,22,104
24346,3,14,62
24347,4,21,104
24348,3,13,55
24349,4,17,75
24350,4,17,74
24351,3,13,57
24352,4,19,92
24353,3,15,70
24354,3,15,72
24355,4,20,95
24356,5,23,112
24357,4,20,97
24358,3,15,72
24359,3,15,72
24360,2,13,74
24361,2,16,85
24362,3,11,50
24363,3,11,43
24364,2,9,38
24365,4,18,83
24366,4,18,88
24367,4,21,105
24368,4,22,109
24369,4,19,95
24370,3,14,65
24371,3,14,68
24372,4,19,88
24373,2,12,56
24374,4,20,110
24375,4,33,197
24376,3,13,69
24377,3,12,49
24378,3,13,59
24379,3,15,71
24380,5,25,125
24381,3,16,78
24382,4,19,92
24383,4,17,81
24384,3,13,55
24385,3,13,61
24386,3,14,63
24387,2,11,50
24388,4,20,110
24389,3,21,120
24390,3,12,56
24391,3,12,48
24392,3,13,57
24393,3,14,67
24394,3,15,72
24395,3,14,69
24396,3,15,70
24397,3,12,55
24398,3,15,65
24399,5,21,102
24400,2,11,50
24401,4,18,85
24402,4,20,111
24403,2,9,48
24404,3,11,43
24405,3,11,44
24406,2,9,39
24407,4,19,91
24408,5,25,119
24409,6,29,148
24410,3,17,81
24411,4,18,92
24412,4,21,97
24413,6,25,123
24414,4,21,96
24415,3,16,76
24416,11,58,398
24417,5,25,134
24418,11,63,411
24419,8,46,316
24420,6,36,197
24421,2,21,125
24422,3,22,144
24423,2,7,30
24424,4,30,189
24425,3,22,134
24426,1,3,10
24427,4,29,177
24428,3,22,143
24429,2,7,30
24430,4,29,176
24431,3,22,134
24432,1,3,10
24433,4,29,177
24434,3,23,155
24435,2,7,30
24436,4,28,164
24437,3,23,147
24438,1,3,10
24439,5,41,254
24440,2,10,40
24441,3,13,55
24442,4,17,77
24443,4,23,124
24444,5,28,151
24445,2,10,40
24446,3,13,55
24447,3,13,58
24448,4,22,118
24449,5,26,142
24450,4,15,69
24451,3,16,80
24452,4,18,90
24453,3,14,64
24454,3,15,64
24455,4,19,87
24456,4,17,79
24457,3,14,60
24458,3,12,50
24459,3,12,48
24460,3,12,48
24461,3,12,48
24462,3,12,48
24463,3,12,49
24464,3,15,70
24465,4,18,86
24466,4,19,93
24467,4,20,94
24468,3,14,63
24469,3,13,57
24470,4,17,81
24471,4,22,116
24472,3,17,87
24473,6,30,163
24474,3,15,73
24475,4,18,84
24476,4,18,82
24477,3,14,64
24478,4,22,106
24479,5,24,124
24480,4,15,69
24481,3,16,80
24482,4,18,90
24483,3,14,64
24484,4,19,83
24485,3,15,68
24486,4,17,79
24487,3,14,60
24488,3,12,50
24489,3,12,48
24490,3,12,48
24491,3,12,48
24492,3,12,48
24493,3,12,49
24494,4,19,87
24495,4,18,86
24496,4,19,93
24497,4,20,94
24498,3,14,63
24499,3,13,57
24500,3,13,60
24501,4,22,114
24502,4,21,103
24503,4,21,113
24504,3,15,73
24505,4,18,84
24506,4,18,82
24507,3,14,64
24508,4,22,106
24509,5,24,124
24510,4,26,150
24511,5,28,167
24512,4,22,121
24513,2,10,51
24514,4,19,96
24515,3,14,63
24516,3,13,57
24517,4,17,75
24518,3,14,64
24519,3,16,75
24520,5,22,109
24521,3,16,78
24522,3,16,78
24523,5,24,130
24524,5,28,152
24525,5,27,146
24526,4,22,117
24527,3,18,100
24528,3,18,100
24529,6,32,190
24530,6,32,190
24531,5,32,184
24532,6,34,200
24533,5,27,144
24534,5,26,145
24535,3,16,82
24536,3,13,59
24537,4,17,76
24538,3,15,71
24539,3,16,76
24540,5,23,115
24541,4,23,121
24542,4,23,126
24543,5,28,154
24544,5,25,133
24545,3,16,83
24546,3,15,78
24547,4,25,145
24548,5,32,181
24549,4,24,132
24550,4,22,123
24551,4,19,92
24552,4,20,98
24553,4,20,98
24554,4,22,115
24555,3,18,96
24556,4,22,115
24557,7,34,188
24558,5,27,148
24559,5,29,156
24560,4,22,122
24561,4,22,117
24562,4,22,117
24563,5,22,108
24564,3,14,64
24565,3,14,64
24566,3,14,64
24567,6,30,163
24568,4,21,111
24569,3,16,83
24570,3,16,83
24571,5,28,153
24572,5,28,153
24573,4,21,109
24574,4,19,93
24575,4,19,93
24576,3,15,72
24577,3,16,79
24578,4,20,99
24579,5,23,115
24580,4,19,99
24581,3,16,78
24582,3,18,97
24583,3,18,97
24584,5,22,107
24585,4,20,95
24586,3,16,76
24587,4,18,89
24588,3,15,72
24589,4,20,95
24590,4,19,93
24591,3,14,68
24592,4,21,108
24593,3,14,66
24594,4,18,88
24595,3,15,74
24596,4,21,112
24597,4,25,147
24598,5,30,169
24599,5,31,176
24600,5,26,145
24601,5,26,145
24602,5,24,120
24603,4,22,110
24604,5,25,126
24605,4,20,102
24606,3,16,80
24607,4,19,94
24608,3,14,64
24609,3,14,66
24610,4,21,108
24611,3,12,50
24612,3,12,49
24613,3,13,57
24614,4,20,104
24615,3,17,91
24616,5,29,162
24617,4,26,145
24618,5,23,120
24619,3,14,65
24620,5,23,111
24621,4,19,91
24622,3,15,71
24623,3,15,71
24624,3,16,76
24625,5,26,134
24626,4,18,86
24627,5,26,135
24628,3,17,88
24629,3,15,70
24630,4,21,111
24631,7,40,244
24632,6,36,218
24633,4,23,134
24634,3,16,93
24635,4,28,169
24636,4,24,139
24637,5,24,123
24638,3,16,80
24639,3,14,68
24640,4,20,100
24641,6,33,195
24642,5,32,194
24643,3,16,84
24644,3,16,84
24645,4,17,76
24646,4,19,95
24647,3,15,73
24648,3,15,73
24649,3,14,62
24650,5,26,134
24651,4,17,76
24652,5,26,135
24653,3,17,88
24654,3,14,62
24655,4,21,111
24656,7,39,228
24657,5,29,167
24658,5,28,163
24659,3,17,98
24660,3,21,121
24661,4,24,137
24662,5,24,123
24663,3,16,80
24664,3,14,66
24665,3,12,49
24666,4,22,120
24667,6,32,180
24668,3,14,65
24669,3,14,65
24670,3,15,75
24671,3,17,87
24672,4,20,102
24673,3,16,75
24674,4,19,92
24675,5,22,107
24676,3,15,71
24677,3,15,72
24678,4,20,99
24679,3,14,61
24680,3,13,56
24681,3,12,48
24682,3,13,56
24683,4,18,82
24684,3,14,64
24685,4,20,100
24686,3,14,67
24687,4,17,75
24688,4,20,99
24689,3,12,48
24690,3,14,62
24691,3,15,68
24692,4,18,82
24693,4,18,86
24694,4,20,100
24695,3,13,58
24696,4,17,75
24697,3,12,49
24698,3,12,49
24699,4,17,77
24700,4,18,83
24701,3,14,64
24702,4,20,94
24703,5,25,127
24704,4,20,100
24705,5,25,127
24706,3,14,61
24707,4,20,101
24708,4,20,101
24709,4,21,105
24710,3,16,78
24711,5,22,107
24712,3,15,71
24713,3,15,71
24714,5,24,121
24715,3,16,80
24716,4,20,101
24717,4,20,97
24718,4,19,91
24719,3,13,56
24720,3,13,56
24721,4,17,74
24722,4,18,81
24723,3,14,64
24724,3,14,64
24725,4,18,84
24726,4,20,96
24727,3,16,78
24728,3,14,62
24729,5,23,112
24730,3,15,68
24731,3,13,56
24732,3,16,76
24733,3,15,68
24734,5,20,92
24735,3,14,62
24736,4,18,87
24737,4,19,94
24738,3,14,62
24739,3,14,62
24740,3,14,62
24741,3,14,62
24742,5,20,92
24743,3,15,68
24744,3,15,68
24745,4,18,86
24746,4,19,92
24747,3,16,76
24748,4,20,95
24749,5,21,101
24750,3,14,65
24751,3,15,69
24752,4,21,105
24753,3,15,74
24754,3,15,74
24755,4,19,91
24756,3,15,69
24757,3,16,81
24758,5,24,120
24759,4,20,99
24760,4,19,96
24761,5,25,125
24762,2,8,28
24763,3,9,34
24764,2,9,37
24765,5,24,118
24766,3,13,60
24767,4,19,91
24768,4,20,97
24769,4,19,92
24770,3,13,54
24771,3,11,42
24772,3,12,47
24773,3,14,65
24774,2,9,41
24775,3,13,54
24776,4,16,70
24777,3,14,60
24778,3,14,62
24779,4,17,78
24780,3,14,61
24781,3,13,60
24782,3,14,63
24783,4,18,95
24784,4,24,117
24785,3,17,80
24786,3,14,67
24787,4,19,92
24788,4,21,97
24789,3,14,60
24790,3,16,72
24791,3,16,72
24792,2,8,29
24793,3,10,40
24794,3,14,61
24795,4,21,103
24796,4,17,77
24797,4,20,96
24798,4,20,97
24799,4,19,91
24800,3,13,54
24801,3,11,42
24802,3,11,42
24803,4,19,86
24804,2,11,50
24805,3,13,56
24806,4,16,70
24807,3,14,60
24808,3,14,62
24809,4,17,78
24810,4,19,84
24811,4,18,85
24812,3,15,70
24813,4,19,100
24814,4,24,117
24815,3,17,80
24816,4,19,91
24817,4,19,90
24818,4,19,85
24819,3,14,60
24820,3,16,72
24821,3,16,72
24822,2,8,28
24823,3,11,44
24824,4,17,75
24825,3,14,66
24826,2,10,46
24827,5,24,125
24828,5,28,145
24829,5,25,133
24830,3,15,73
24831,3,14,62
24832,4,19,91
24833,4,20,97
24834,4,20,97
24835,3,15,67
24836,4,16,72
24837,3,14,60
24838,3,14,60
24839,4,16,73
24840,3,14,60
24841,3,14,66
24842,4,19,88
24843,4,19,87
24844,4,17,80
24845,4,20,94
24846,3,12,54
24847,5,23,114
24848,4,20,94
24849,5,21,101
24850,4,17,75
24851,3,13,54
24852,2,8,29
24853,3,11,44
24854,4,17,76
24855,4,18,86
24856,3,14,67
24857,4,21,111
24858,4,23,119
24859,5,26,137
24860,4,21,108
24861,4,19,86
24862,5,22,104
24863,4,18,85
24864,2,8,36
24865,3,13,53
24866,4,16,72
24867,3,14,60
24868,3,14,60
24869,4,16,73
24870,3,15,65
24871,4,18,86
24872,3,15,69
24873,4,19,87
24874,4,18,85
24875,4,20,94
24876,3,14,61
24877,4,18,83
24878,4,18,81
24879,4,16,72
24880,3,11,46
24881,3,13,54
24882,3,15,64
24883,5,19,91
24884,2,12,55
24885,4,19,86
24886,4,19,88
24887,3,13,58
24888,2,8,30
24889,3,11,45
24890,2,7,31
24891,6,28,150
24892,4,20,95
24893,3,13,62
24894,5,20,98
24895,2,7,27
24896,3,13,53
24897,3,13,59
24898,3,16,72
24899,5,24,117
24900,4,19,88
24901,6,26,127
24902,2,9,39
24903,2,8,30
24904,3,11,45
24905,2,7,31
24906,6,28,150
24907,4,20,95
24908,3,13,60
24909,5,20,98
24910,2,7,28
24911,3,14,59
24912,3,12,54
24913,3,15,65
24914,4,19,93
24915,2,9,40
24916,3,17,83
24917,4,19,91
24918,2,7,28
24919,2,7,29
24920,2,8,35
24921,2,10,47
24922,2,10,45
24923,2,11,52
24924,2,11,49
24925,2,7,28
24926,3,13,51
24927,2,8,36
24928,3,14,61
24929,4,20,97
24930,2,10,45
24931,3,15,67
24932,2,11,51
24933,2,8,35
24934,2,8,37
24935,2,8,37
24936,2,10,48
24937,2,9,41
24938,2,10,44
24939,2,9,36
24940,2,9,36
24941,5,19,82
24942,4,19,98
24943,3,16,80
24944,4,20,103
24945,3,17,90
24946,3,17,81
24947,5,23,120
24948,3,17,86
24949,4,22,109
24950,4,23,122
24951,5,25,134
24952,3,17,89
24953,5,26,139
24954,4,23,125
24955,5,27,148
24956,5,27,150
24957,5,28,156
24958,3,19,106
24959,5,28,155
24960,6,31,172
24961,5,26,140
24962,3,17,89
24963,3,18,93
24964,5,25,133
24965,6,31,168
24966,4,24,130
24967,3,19,105
24968,6,31,171
24969,4,22,118
24970,4,21,110
24971,5,23,120
24972,5,27,141
24973,3,17,88
24974,3,16,77
24975,3,16,77
24976,5,22,110
24977,4,19,93
24978,4,20,96
24979,3,15,74
24980,4,20,99
24981,4,21,105
24982,3,17,85
24983,5,24,124
24984,5,23,116
24985,3,15,70
24986,3,15,70
24987,4,17,81
24988,3,15,71
24989,4,19,93
24990,4,20,102
24991,4,22,113
24992,5,26,139
24993,5,26,141
24994,4,22,119
24995,4,21,111
24996,4,22,116
24997,4,22,122
24998,4,23,127
24999,4,23,123
25000,3,15,81
25001,3,16,78
25002,6,26,133
25003,3,16,81
25004,3,17,83
25005,3,17,85
25006,4,19,93
25007,4,19,95
25008,4,21,103
25009,4,21,103
25010,3,15,72
25011,3,15,72
25012,5,23,114
25013,5,24,120
25014,3,15,72
25015,5,24,124
25016,3,16,78
25017,4,20,100
25018,4,22,108
25019,4,20,101
25020,4,19,93
25021,3,16,79
25022,4,19,93
25023,3,16,77
25024,3,16,79
25025,5,29,160
25026,4,24,131
25027,5,25,135
25028,5,25,135
25029,3,16,82
25030,3,16,82
25031,3,16,77
25032,3,16,77
25033,4,19,93
25034,6,26,130
25035,4,21,106
25036,3,17,91
25037,5,26,144
25038,5,27,151
25039,4,24,134
25040,5,29,163
25041,5,28,161
25042,3,16,76
25043,4,20,99
25044,3,15,69
25045,3,16,76
25046,2,9,34
25047,4,14,60
25048,4,19,89
25049,4,16,71
25050,4,19,88
25051,3,14,64
25052,5,24,120
25053,3,14,62
25054,3,12,53
25055,2,10,41
25056,4,17,77
25057,2,10,41
25058,5,23,111
25059,4,22,111
25060,2,9,34
25061,3,11,47
25062,3,13,59
25063,4,15,67
25064,4,19,88
25065,3,14,64
25066,4,20,102
25067,3,13,56
25068,3,12,53
25069,4,18,74
25070,3,14,64
25071,2,10,41
25072,4,18,87
25073,5,25,127
25074,4,19,92
25075,3,16,79
25076,3,16,74
25077,3,16,74
25078,5,21,107
25079,3,21,117
25080,4,24,132
25081,4,23,133
25082,5,30,181
25083,6,36,204
25084,5,26,146
25085,3,14,66
25086,3,14,66
25087,3,12,52
25088,3,12,50
25089,3,13,56
25090,3,13,56
25091,4,18,89
25092,4,21,117
25093,4,25,134
25094,4,23,123
25095,4,23,123
25096,3,22,119
25097,4,26,146
25098,4,21,120
25099,4,22,118
25100,4,18,90
25101,3,14,65
25102,4,16,72
25103,3,14,60
25104,3,14,60
25105,4,16,72
25106,3,14,61
25107,3,14,61
25108,4,17,82
25109,3,18,95
25110,8,37,206
25111,3,19,101
25112,3,16,74
25113,3,16,74
25114,5,21,107
25115,3,21,119
25116,4,26,142
25117,5,31,179
25118,5,30,181
25119,5,30,170
25120,5,26,145
25121,3,14,66
25122,3,14,66
25123,3,12,52
25124,3,12,50
25125,3,13,57
25126,3,13,57
25127,4,19,95
25128,4,21,114
25129,3,19,102
25130,5,26,142
25131,3,15,78
25132,3,22,117
25133,4,24,141
25134,5,29,169
25135,5,28,154
25136,6,32,174
25137,4,21,110
25138,4,21,107
25139,3,15,75
25140,4,18,88
25141,3,15,70
25142,4,19,89
25143,4,18,86
25144,4,19,88
25145,3,15,74
25146,4,23,122
25147,3,16,89
25148,4,24,126
25149,4,22,116
25150,3,21,113
25151,7,36,216
25152,4,20,116
25153,3,15,76
25154,5,30,181
25155,4,26,148
25156,5,27,165
25157,5,32,187
25158,4,24,125
25159,5,26,150
25160,4,22,118
25161,4,27,145
25162,3,15,88
25163,4,25,125
25164,8,38,237
25165,3,14,62
25166,3,15,73
25167,5,25,134
25168,3,18,90
25169,3,19,101
25170,3,14,67
25171,3,15,75
25172,6,35,211
25173,5,23,124
25174,4,22,116
25175,5,31,167
25176,7,36,216
25177,4,25,141
25178,6,33,201
25179,3,19,109
25180,5,29,152
25181,7,36,205
25182,5,28,153
25183,4,28,152
25184,3,14,79
25185,4,25,125
25186,7,33,208
25187,4,21,106
25188,4,22,112
25189,3,15,80
25190,4,22,115
25191,5,26,141
25192,3,17,91
25193,3,17,91
25194,4,22,120
25195,7,35,198
25196,5,29,164
25197,5,28,157
25198,3,15,73
25199,3,13,59
25200,4,17,79
25201,3,14,64
25202,4,20,101
25203,4,22,120
25204,5,28,151
25205,5,28,154
25206,6,31,168
25207,3,17,89
25208,4,21,112
25209,4,20,103
25210,3,14,65
25211,3,14,62
25212,4,17,76
25213,4,17,75
25214,3,14,61
25215,3,13,57
25216,3,13,58
25217,3,14,63
25218,4,18,81
25219,4,18,82
25220,4,18,82
25221,3,14,64
25222,3,14,68
25223,4,22,112
25224,5,26,136
25225,5,25,132
25226,4,21,109
25227,3,17,89
25228,4,25,142
25229,4,25,142
25230,4,22,123
25231,4,23,125
25232,5,25,130
25233,4,21,107
25234,3,16,82
25235,4,20,103
25236,3,14,70
25237,4,20,102
25238,4,21,107
25239,5,27,146
25240,5,27,144
25241,4,21,107
25242,4,20,100
25243,4,18,87
25244,3,14,66
25245,4,20,103
25246,5,28,151
25247,3,15,74
25248,4,21,111
25249,3,14,67
25250,5,25,132
25251,4,23,123
25252,3,19,102
25253,5,28,161
25254,5,29,171
25255,5,30,174
25256,4,25,146
25257,6,35,206
25258,4,26,146
25259,6,32,182
25260,5,24,133
25261,3,17,88
25262,3,15,75
25263,4,19,96
25264,4,21,107
25265,5,25,129
25266,5,26,138
25267,4,22,117
25268,4,22,118
25269,5,26,137
25270,4,21,109
25271,4,21,109
25272,3,16,83
25273,5,25,127
25274,3,13,57
25275,3,13,57
25276,3,15,75
25277,3,15,75
25278,6,31,171
25279,4,21,106
25280,5,24,125
25281,4,24,134
25282,5,27,159
25283,4,24,135
25284,5,29,168
25285,3,19,104
25286,3,16,81
25287,4,22,118
25288,4,18,82
25289,3,13,57
25290,3,17,85
25291,4,18,88
25292,3,14,60
25293,3,13,57
25294,4,20,105
25295,4,22,116
25296,4,20,104
25297,4,17,79
25298,4,20,98
25299,4,20,100
25300,3,13,59
25301,3,13,58
25302,5,25,131
25303,4,20,102
25304,3,17,87
25305,3,17,85
25306,3,14,70
25307,3,14,62
25308,3,13,57
25309,6,29,157
25310,6,31,164
25311,4,21,112
25312,3,14,66
25313,4,21,104
25314,4,19,95
25315,3,13,58
25316,3,13,58
25317,5,24,124
25318,3,16,80
25319,4,21,101
25320,6,28,144
25321,4,20,102
25322,4,24,126
25323,3,16,78
25324,2,10,47
25325,3,14,65
25326,5,25,128
25327,4,21,105
25328,3,12,52
25329,5,25,127
25330,4,22,109
25331,4,19,95
25332,4,21,101
25333,4,20,102
25334,4,20,102
25335,3,19,100
25336,3,16,78
25337,4,19,91
25338,4,19,91
25339,4,20,103
25340,4,21,105
25341,4,16,70
25342,3,15,75
25343,4,22,109
25344,4,19,95
25345,3,15,74
25346,4,21,116
25347,5,31,183
25348,5,33,193
25349,5,23,124
25350,3,14,65
25351,3,14,65
25352,3,14,65
25353,5,25,134
25354,4,25,138
25355,4,24,140
25356,7,39,241
25357,4,27,155
25358,5,24,130
25359,3,14,66
25360,3,14,66
25361,3,14,66
25362,4,25,146
25363,3,14,69
25364,3,14,68
25365,6,34,213
25366,5,32,188
25367,4,27,159
25368,5,25,130
25369,4,20,99
25370,6,35,216
25371,5,31,183
25372,3,14,66
25373,3,14,66
25374,4,19,89
25375,3,17,93
25376,5,29,167
25377,5,29,167
25378,4,26,150
25379,7,36,206
25380,3,17,92
25381,3,17,92
25382,5,23,109
25383,4,19,89
25384,3,15,71
25385,4,18,88
25386,3,15,71
25387,5,30,172
25388,4,22,122
25389,2,12,65
25390,4,24,134
25391,5,29,161
25392,5,28,154
25393,4,20,98
25394,4,19,92
25395,4,18,85
25396,2,9,36
25397,3,16,78
25398,4,18,93
25399,4,24,120
25400,6,31,167
25401,5,24,120
25402,3,17,83
25403,4,19,92
25404,5,24,117
25405,2,9,36
25406,4,21,116
25407,5,26,143
25408,5,27,150
25409,6,33,186
25410,6,27,139
25411,4,17,83
25412,4,18,83
25413,2,9,36
25414,2,11,52
25415,5,23,124
25416,3,19,97
25417,5,24,127
25418,4,19,92
25419,5,24,117
25420,4,20,92
25421,4,15,62
25422,3,16,75
25423,2,11,59
25424,3,15,72
25425,3,14,60
25426,2,8,34
25427,3,12,49
25428,3,15,71
25429,2,13,68
25430,3,16,79
25431,3,15,67
25432,2,8,35
25433,3,12,49
25434,3,18,82
25435,2,14,74
25436,2,10,45
25437,3,14,60
25438,2,8,34
25439,3,12,49
25440,2,11,50
25441,2,11,54
25442,2,11,55
25443,5,20,95
25444,5,20,100
25445,4,20,95
25446,2,12,52
25447,5,20,83
25448,2,13,74
25449,5,28,157
25450,3,19,105
25451,5,26,142
25452,3,15,79
25453,3,16,84
25454,3,14,67
25455,4,17,78
25456,4,21,111
25457,4,22,112
25458,4,20,100
25459,3,15,73
25460,4,19,93
25461,4,19,93
25462,3,15,68
25463,4,17,77
25464,3,13,56
25465,3,13,56
25466,3,13,56
25467,3,12,49
25468,3,12,46
25469,3,10,38
25470,2,8,28
25471,6,32,182
25472,4,22,118
25473,4,23,119
25474,4,20,102
25475,3,15,71
25476,4,19,93
25477,4,21,106
25478,4,21,107
25479,4,21,109
25480,5,27,141
25481,6,29,157
25482,3,18,92
25483,4,21,117
25484,3,15,73
25485,5,22,106
25486,4,19,92
25487,3,17,84
25488,5,24,127
25489,5,26,135
25490,3,16,78
25491,3,12,53
25492,3,13,57
25493,4,20,101
25494,4,22,117
25495,3,19,104
25496,3,20,113
25497,4,24,136
25498,4,23,126
25499,5,26,140
25500,4,22,115
25501,3,14,69
25502,4,19,91
25503,4,19,94
25504,3,14,68
25505,4,21,104
25506,4,21,104
25507,4,19,96
25508,4,18,88
25509,4,19,87
25510,4,17,79
25511,3,14,62
25512,3,14,62
25513,4,17,75
25514,3,12,49
25515,3,12,46
25516,3,10,38
25517,2,8,28
25518,5,32,189
25519,3,13,64
25520,3,14,65
25521,4,23,128
25522,2,10,53
25523,4,20,99
25524,5,25,125
25525,5,25,129
25526,3,18,97
25527,5,27,141
25528,5,24,130
25529,2,13,66
25530,3,15,76
25531,3,14,64
25532,3,13,61
25533,3,15,71
25534,4,21,101
25535,5,24,124
25536,4,21,107
25537,3,15,72
25538,3,12,52
25539,3,12,51
25540,3,15,73
25541,4,21,109
25542,4,25,139
25543,5,24,120
25544,4,20,97
25545,3,13,59
25546,4,19,89
25547,4,21,104
25548,6,33,189
25549,7,39,238
25550,3,13,56
25551,5,27,149
25552,3,16,85
25553,5,24,121
25554,4,20,93
25555,4,20,93
25556,4,20,94
25557,4,18,88
25558,4,17,73
25559,3,13,55
25560,4,20,99
25561,4,18,87
25562,5,35,201
25563,6,33,192
25564,5,24,133
25565,5,27,145
25566,4,21,109
25567,4,25,137
25568,7,39,222
25569,4,23,126
25570,4,19,96
25571,4,20,97
25572,3,13,59
25573,3,15,70
25574,3,16,78
25575,4,22,124
25576,6,30,187
25577,3,13,58
25578,5,28,156
25579,3,16,85
25580,4,19,96
25581,3,15,69
25582,3,15,69
25583,3,15,70
25584,4,18,88
25585,3,13,56
25586,3,13,55
25587,3,15,72
25588,4,18,87
25589,4,27,155
25590,5,27,157
25591,3,14,78
25592,5,26,144
25593,3,16,82
25594,4,25,137
25595,6,35,202
25596,2,10,48
25597,4,19,94
25598,3,12,50
25599,3,12,50
25600,3,14,60
25601,4,17,76
25602,4,18,82
25603,3,15,70
25604,4,19,88
25605,4,18,88
25606,4,20,98
25607,3,16,81
25608,5,23,118
25609,3,16,80
25610,4,21,108
25611,5,27,143
25612,5,26,141
25613,3,17,91
25614,4,22,120
25615,5,26,140
25616,4,20,111
25617,4,24,124
25618,4,24,124
25619,6,28,154
25620,3,15,73
25621,3,15,73
25622,3,14,68
25623,4,19,94
25624,3,12,50
25625,3,12,50
25626,3,14,60
25627,4,17,76
25628,4,18,82
25629,3,15,70
25630,4,19,88
25631,4,18,88
25632,4,20,98
25633,3,16,81
25634,5,23,118
25635,3,16,80
