Node_Index,Label,Prediction
4515,0.000202,0.008235346
4516,0.000235,0.011824364
4517,0.000218,0.0105760265
4518,0.000401,0.006414799
4519,0.00021,0.011991991
4520,0.000226,0.013139381
4521,0.000197,0.011376507
4522,0.000198,0.008190772
4523,0.000175,0.0054428615
4524,0.000205,0.006757588
4525,0.000204,0.007545088
4526,0.000221,0.013285483
4527,0.00024,0.016035737
4528,0.000203,0.009339922
4529,0.000242,0.011594089
4530,0.000226,0.01471111
4531,0.000221,0.008849931
4532,0.00019,0.0068766456
4533,0.000196,0.008820047
4534,0.000199,0.009682526
4535,0.000174,0.008993351
4536,0.000254,0.012803785
4537,0.00054,0.002182839
4538,0.000192,0.009193789
4539,0.000173,0.0054754615
4540,0.000182,0.008412452
4541,0.000245,0.012986257
4542,0.000242,0.013186071
4543,0.000211,0.00883829
4544,0.00018,0.008245477
4545,0.000294,0.022271322
4546,0.000264,0.015386515
4547,0.000187,0.005827367
4548,0.000186,0.0076102433
4549,0.000188,0.007943501
4550,0.000555,0.002494698
4551,0.000214,0.0064607896
4552,0.000249,0.014844182
4553,0.000318,0.01875169
4554,0.000201,0.0057455893
4555,0.000199,0.009121037
4556,0.000211,0.0063747214
4557,0.000531,0.0019945921
4558,0.000203,0.010684353
4559,0.000253,0.012163258
4560,0.000333,0.021855371
4561,0.000201,0.010322851
4562,0.000209,0.0065232622
4563,0.000204,0.01046276
4564,0.000181,0.007030199
4565,0.000185,0.0055297446
4566,0.000254,0.016414015
4567,0.000226,0.012480281
4568,0.000192,0.0055032424
4569,0.000207,0.00852525
4570,0.000207,0.010179123
4571,0.000216,0.010835061
4572,0.000222,0.009247597
4573,0.000256,0.017404435
4574,0.000224,0.01159541
4575,0.000292,0.016960822
4576,0.000178,0.009029166
4577,0.000211,0.010241016
4578,0.000213,0.01276611
4579,0.00023,0.01303896
4580,0.00018,0.005934036
4581,0.000281,0.019118993
4582,0.000187,0.0077928593
4583,0.000187,0.008774857
4584,0.000225,0.010101986
4585,0.000209,0.01092713
4586,0.000287,0.018476618
4587,0.000198,0.006045854
4588,0.000183,0.007359779
4589,0.000322,0.018053213
4590,0.000189,0.005740016
4591,0.000197,0.012275512
4592,0.000425,0.010965217
4593,0.000191,0.006380995
4594,0.000194,0.008667275
4595,0.000201,0.0071519283
4596,0.000185,0.00652385
4597,0.000215,0.012869367
4598,0.000196,0.010049915
4599,0.000243,0.01106763
4600,0.000228,0.006693875
4601,0.000252,0.012912179
4602,0.000175,0.005065578
4603,0.000205,0.0079606315
4604,0.000292,0.019205168
4605,0.000207,0.008284281
4606,0.000289,0.021886535
4607,0.000168,0.0050482107
4608,0.000203,0.010205095
4609,0.000294,0.017033776
4610,0.000173,0.0050931764
4611,0.000212,0.01048634
4612,0.000243,0.013691982
4613,0.000169,0.005476695
4614,0.000174,0.0069316765
4615,0.000182,0.0051277485
4616,0.000195,0.010564954
4617,0.000272,0.017192744
4618,0.000194,0.0064848647
4619,0.00019,0.0058426247
4620,0.000201,0.009894896
4621,0.000194,0.006561374
4622,0.000271,0.014808278
4623,0.000292,0.017513406
4624,0.000246,0.013111069
4625,0.000223,0.013409816
4626,0.000377,0.020027272
4627,0.000209,0.010180473
4628,0.000216,0.011048887
4629,0.000212,0.009340624
4630,0.000562,0.008442469
4631,0.000225,0.013764046
4632,0.000201,0.00793203
4633,0.000559,0.0069920816
4634,0.000505,0.0011810214
4635,0.000202,0.011948718
4636,0.000442,0.00704364
4637,0.00065,0.0019350197
4638,0.000214,0.011481919
4639,0.00026,0.0138538135
4640,0.000311,0.024026617
4641,0.000277,0.014681324
4642,0.000308,0.016416479
4643,0.000222,0.011030141
4644,0.000209,0.010225831
4645,0.000249,0.014906111
4646,0.000274,0.016961282
4647,0.000244,0.017578883
4648,0.00028,0.019580746
4649,0.000262,0.01631226
4650,0.000188,0.006983608
4651,0.000229,0.013427756
4652,0.000209,0.009066138
4653,0.000178,0.0049939468
4654,0.000198,0.006427789
4655,0.000191,0.0054731118
4656,0.000198,0.008358185
4657,0.000213,0.012439468
4658,0.000202,0.009489105
4659,0.000194,0.007928499
4660,0.000188,0.0064402837
4661,0.000272,0.016127711
4662,0.00019,0.0056795403
4663,0.000297,0.016696583
4664,0.000172,0.010140569
4665,0.000208,0.008676871
4666,0.000216,0.010844959
4667,0.000224,0.00837823
4668,0.000196,0.008959992
4669,0.000259,0.016333362
4670,0.000183,0.0070291706
4671,0.00018,0.007034048
4672,0.000276,0.018585777
4673,0.00017,0.0056461343
4674,0.00023,0.015015009
4675,0.000232,0.011241904
4676,0.000172,0.0050778543
4677,0.000524,0.011838346
4678,0.000199,0.006359746
4679,0.000244,0.010849681
4680,0.000199,0.0067336676
4681,0.000239,0.01784303
4682,0.000251,0.012378818
4683,0.000252,0.014323074
4684,0.000388,0.024970705
4685,0.00037,0.01580038
4686,0.000298,0.016875828
4687,0.00024,0.015596352
4688,0.000173,0.004961918
4689,0.000178,0.0072841207
4690,0.000186,0.0070811547
4691,0.000179,0.0057521793
4692,0.000241,0.013490887
4693,0.000232,0.010248795
4694,0.000178,0.00486092
4695,0.0002,0.007496718
4696,0.000174,0.0051979395
4697,0.000251,0.016221635
4698,0.000315,0.02492045
4699,0.000203,0.00956757
4700,0.00026,0.015161093
4701,0.000226,0.008262633
4702,0.00022,0.011265197
4703,0.000183,0.005979672
4704,0.000215,0.01306072
4705,0.000208,0.010431208
4706,0.00023,0.01160464
4707,0.000353,0.018393805
4708,0.000196,0.007202075
4709,0.000182,0.005681889
4710,0.000198,0.006745964
4711,0.000336,0.024575997
4712,0.000198,0.009397179
4713,0.000308,0.018393042
4714,0.00018,0.006577799
4715,0.000184,0.0064648767
4716,0.000465,0.010277145
4717,0.00034,0.026600625
4718,0.000381,0.0233383
4719,0.000206,0.01050265
4720,0.000196,0.006362531
4721,0.000278,0.015332105
4722,0.00021,0.010884617
4723,0.000248,0.014304526
4724,0.000199,0.0063759414
4725,0.00021,0.011004495
4726,0.000261,0.015337584
4727,0.000295,0.01853644
4728,0.000166,0.0047915415
4729,0.000233,0.013709882
4730,0.000199,0.010279623
4731,0.000171,0.005454965
4732,0.000178,0.005973214
4733,0.000221,0.01318918
4734,0.000305,0.015567095
4735,0.000323,0.020876827
4736,0.000275,0.018993203
4737,0.000401,0.006003436
4738,0.000262,0.016629491
4739,0.000232,0.016844455
4740,0.000192,0.0069166296
4741,0.000289,0.016297126
4742,0.000219,0.010906092
4743,0.000208,0.0056282124
4744,0.000337,0.018112777
4745,0.000282,0.015777066
4746,0.000188,0.006598562
4747,0.000199,0.009004731
4748,0.000258,0.013845991
4749,0.000174,0.005925682
4750,0.00023,0.010075028
4751,0.000218,0.009915912
4752,0.000193,0.008867302
4753,0.000188,0.0053899125
4754,0.000177,0.005553637
4755,0.000205,0.011737015
4756,0.000208,0.0090679675
4757,0.000236,0.011304631
4758,0.000182,0.005904981
4759,0.000226,0.009078442
4760,0.000224,0.011098244
4761,0.000175,0.004946216
4762,0.000184,0.0067689074
4763,0.000181,0.005264699
4764,0.000287,0.017783413
4765,0.000244,0.012045611
4766,0.000192,0.0058150673
4767,0.000256,0.013696207
4768,0.000217,0.009708096
4769,0.00021,0.012996901
4770,0.000201,0.010128227
4771,0.000179,0.0064890776
4772,0.000264,0.016228797
4773,0.000198,0.0067837574
4774,0.000184,0.006890333
4775,0.0002,0.01110249
4776,0.000614,0.0026265513
4777,0.000384,0.026167767
4778,0.000296,0.015868794
4779,0.000202,0.012779265
4780,0.00049,0.0019979663
4781,0.000268,0.022031829
4782,0.000221,0.007169574
4783,0.000218,0.012515574
4784,0.000225,0.014222619
4785,0.000192,0.009167798
4786,0.000181,0.009378669
4787,0.000223,0.012813503
4788,0.000179,0.0068884403
4789,0.000206,0.011333046
4790,0.000219,0.009466253
4791,0.000213,0.011461193
4792,0.000211,0.0067366217
4793,0.00022,0.01436885
4794,0.000185,0.0061999816
4795,0.000171,0.004936364
4796,0.000199,0.006557514
4797,0.000195,0.006559012
4798,0.000255,0.013054224
4799,0.000206,0.0077232462
4800,0.00026,0.016579324
4801,0.000199,0.011711489
4802,0.000221,0.012183585
4803,0.000204,0.0071915914
4804,0.000194,0.00782459
4805,0.000212,0.008801148
4806,0.000217,0.011607418
4807,0.000345,0.023887813
4808,0.000386,0.026149757
4809,0.00026,0.017675733
4810,0.000261,0.015285131
4811,0.000176,0.0062970864
4812,0.000198,0.005539011
4813,0.000167,0.004930814
4814,0.000192,0.009409362
4815,0.000211,0.0110257985
4816,0.000195,0.008252469
4817,0.000251,0.015703386
4818,0.000276,0.017025173
4819,0.000234,0.011298658
4820,0.000265,0.018326571
4821,0.000489,0.0024953033
4822,0.00019,0.0059705367
4823,0.000231,0.009687695
4824,0.00025,0.014002256
4825,0.00022,0.013112099
4826,0.000189,0.005837304
4827,0.000218,0.013359358
4828,0.00022,0.010588862
4829,0.000174,0.0050509106
4830,0.000179,0.0054498846
4831,0.000193,0.008871573
4832,0.000213,0.010275118
4833,0.000176,0.0061930576
4834,0.000252,0.0131312655
4835,0.000191,0.008212489
4836,0.000281,0.01633799
4837,0.000196,0.009991628
4838,0.000185,0.0059379446
4839,0.000209,0.007319271
4840,0.000171,0.0063236076
4841,0.000179,0.0052743894
4842,0.000228,0.010112587
4843,0.000322,0.019394683
4844,0.000346,0.024219163
4845,0.00017,0.0051059285
4846,0.00017,0.005048328
4847,0.000181,0.0052441997
4848,0.000231,0.013515602
4849,0.000241,0.014084661
4850,0.00021,0.009699445
4851,0.000209,0.011151051
4852,0.000188,0.008425461
4853,0.00019,0.009441055
4854,0.000272,0.016232178
4855,0.000196,0.007955178
4856,0.000246,0.010835546
4857,0.000183,0.0050479495
4858,0.000188,0.013054728
4859,0.00023,0.010933759
4860,0.0003,0.016337132
4861,0.000201,0.006858781
4862,0.000188,0.0060799336
4863,0.000222,0.012497107
4864,0.000201,0.006762358
4865,0.000271,0.016014932
4866,0.000283,0.018724073
4867,0.00049,0.007700543
4868,0.000188,0.0055545243
4869,0.000183,0.007058216
4870,0.000265,0.013719053
4871,0.000207,0.0080038225
4872,0.000225,0.013844124
4873,0.000283,0.013744976
4874,0.0003,0.0174867
4875,0.000206,0.007813419
4876,0.000205,0.011067462
4877,0.000193,0.0063790567
4878,0.000221,0.010955278
4879,0.000218,0.006817717
4880,0.000181,0.005550217
4881,0.0002,0.0066108885
4882,0.000204,0.010450701
4883,0.000236,0.010580268
4884,0.000185,0.0059405253
4885,0.000603,0.0020668868
4886,0.00018,0.0067173266
4887,0.000205,0.010909622
4888,0.000176,0.005926831
4889,0.000602,0.004640044
4890,0.000542,0.001821967
4891,0.000195,0.010022532
4892,0.000192,0.0056391326
4893,0.000258,0.015084297
4894,0.000222,0.008638189
4895,0.000199,0.0071452884
4896,0.000179,0.005582077
4897,0.000205,0.012878094
4898,0.000494,0.009680606
4899,0.000286,0.018245304
4900,0.000233,0.011943793
4901,0.000535,0.0027215416
4902,0.000177,0.005298267
4903,0.000205,0.0075870906
4904,0.00024,0.013468845
4905,0.000185,0.006723043
4906,0.00026,0.01107871
4907,0.000232,0.0106771635
4908,0.000541,0.011802082
4909,0.000174,0.006006869
4910,0.000196,0.008453245
4911,0.000312,0.016196633
4912,0.000179,0.0053528235
4913,0.000244,0.010822654
4914,0.000218,0.009861983
4915,0.000184,0.007568397
4916,0.000179,0.005027846
4917,0.000187,0.0076110866
4918,0.00022,0.009531457
4919,0.000191,0.005290061
4920,0.000195,0.007896989
4921,0.000218,0.010630231
4922,0.00021,0.010877387
4923,0.000177,0.0052545005
4924,0.000186,0.007187814
4925,0.000222,0.0127033945
4926,0.000236,0.017733924
4927,0.000181,0.0056368015
4928,0.000603,0.003779632
4929,0.000291,0.015484124
4930,0.00028,0.016864747
4931,0.00019,0.0076168366
4932,0.000184,0.005519263
4933,0.000284,0.015867284
4934,0.000221,0.013050255
4935,0.000287,0.017470563
4936,0.000301,0.022437481
4937,0.000197,0.010822067
4938,0.000195,0.0067254286
4939,0.000202,0.013391488
4940,0.000174,0.008275342
4941,0.000238,0.012288603
4942,0.000169,0.005614358
4943,0.000196,0.005972826
4944,0.000218,0.010390104
4945,0.000255,0.01451118
4946,0.000183,0.006370784
4947,0.000182,0.009078995
4948,0.000454,0.013754023
4949,0.000304,0.02122266
4950,0.000207,0.010183096
4951,0.000182,0.009204485
4952,0.000334,0.021908412
4953,0.000184,0.0058210935
4954,0.00026,0.017740222
4955,0.000175,0.0051931534
4956,0.000229,0.016780267
4957,0.000228,0.011117053
4958,0.00018,0.0058631585
4959,0.000203,0.0084655285
4960,0.000206,0.01203822
4961,0.000218,0.011546111
4962,0.000182,0.0061211856
4963,0.00025,0.014155233
4964,0.000197,0.009138154
4965,0.000481,0.002090198
4966,0.000247,0.015332854
4967,0.000224,0.012065442
4968,0.000182,0.006140146
4969,0.000175,0.0054957625
4970,0.000218,0.012018221
4971,0.00025,0.0131035615
4972,0.00067,0.004392693
4973,0.000212,0.01348663
4974,0.000182,0.0073710815
4975,0.000193,0.0074937697
4976,0.000181,0.006468578
4977,0.000195,0.010756929
4978,0.000203,0.010070668
4979,0.000188,0.0059376764
4980,0.000546,0.0029101742
4981,0.00019,0.010403434
4982,0.00021,0.010503959
4983,0.000228,0.012628659
4984,0.000236,0.010445688
4985,0.000182,0.0049580205
4986,0.000267,0.016249578
4987,0.000173,0.005699583
4988,0.000368,0.018742159
4989,0.000186,0.005634397
4990,0.000243,0.007430437
4991,0.000216,0.010431324
4992,0.000181,0.0058603585
4993,0.000207,0.010472421
4994,0.000297,0.01738583
4995,0.00018,0.006488319
4996,0.000172,0.0057126936
4997,0.000229,0.011337893
4998,0.000235,0.01158874
4999,0.00022,0.008207667
5000,0.000343,0.018262906
5001,0.000238,0.019506348
5002,0.000221,0.013480877
5003,0.000172,0.004935921
5004,0.000256,0.014411572
5005,0.000179,0.0050143576
5006,0.000256,0.010275684
5007,0.000184,0.005486232
5008,0.000213,0.0099796215
5009,0.00018,0.005253511
5010,0.000631,0.004608369
5011,0.000202,0.007995975
5012,0.000177,0.0060700034
5013,0.000202,0.0070290077
5014,0.00018,0.0062873666
5015,0.000303,0.015474461
5016,0.000263,0.014916226
5017,0.000617,0.0023778738
5018,0.000368,0.025451584
5019,0.000223,0.014284982
5020,0.000267,0.013445341
5021,0.000253,0.014321412
5022,0.000208,0.006605207
5023,0.000186,0.006183603
5024,0.000573,0.002886855
5025,0.000376,0.019164544
5026,0.00018,0.0060662096
5027,0.000183,0.005518093
5028,0.000192,0.0065672942
5029,0.000186,0.006245703
5030,0.00018,0.0057399916
5031,0.000201,0.006443101
5032,0.000216,0.014407936
5033,0.00028,0.017984923
5034,0.000268,0.012776703
5035,0.000354,0.024590673
5036,0.000623,0.0042390847
5037,0.000174,0.0052757356
5038,0.000205,0.007878559
5039,0.000223,0.009479814
5040,0.000317,0.018459091
5041,0.000215,0.00798237
5042,0.000212,0.010470944
5043,0.000175,0.0053805904
5044,0.0002,0.012637307
5045,0.000638,0.0039919824
5046,0.000195,0.00898771
5047,0.000205,0.010825334
5048,0.000214,0.008662753
5049,0.000227,0.014227119
5050,0.000299,0.023736486
5051,0.00018,0.00669769
5052,0.00026,0.016224252
5053,0.000255,0.011928316
5054,0.000198,0.0053520976
5055,0.000264,0.014524019
5056,0.000219,0.012513719
5057,0.000183,0.007940563
5058,0.000217,0.009413532
5059,0.000217,0.01004376
5060,0.000196,0.006952794
5061,0.000204,0.005898745
5062,0.000217,0.014937393
5063,0.000324,0.017563425
5064,0.000478,0.0027988714
5065,0.000248,0.017742364
5066,0.000219,0.010578966
5067,0.000244,0.014441377
5068,0.00024,0.01303915
5069,0.000222,0.010090077
5070,0.000241,0.011011712
5071,0.000225,0.009264691
5072,0.000215,0.012507373
5073,0.000207,0.008532366
5074,0.0002,0.0069443546
5075,0.000179,0.00561196
5076,0.000207,0.0077276295
5077,0.000281,0.01850026
5078,0.000413,0.0060049677
5079,0.000179,0.0062942076
5080,0.000219,0.009318298
5081,0.000206,0.011344245
5082,0.000542,0.007434179
5083,0.000179,0.0054273317
5084,0.000218,0.0109700225
5085,0.000353,0.017464276
5086,0.000278,0.01702435
5087,0.000202,0.009833212
5088,0.000538,0.011801575
5089,0.000186,0.0063139033
5090,0.000237,0.012175296
5091,0.000198,0.008248224
5092,0.000174,0.0052606203
5093,0.000187,0.006836492
5094,0.000193,0.009535757
5095,0.000316,0.02011458
5096,0.000319,0.01851907
5097,0.000506,0.0017137838
5098,0.00035,0.022620609
5099,0.000248,0.012871028
5100,0.000181,0.005527343
5101,0.000212,0.01403273
5102,0.000221,0.012582727
5103,0.000335,0.019270126
5104,0.000215,0.010094927
5105,0.000204,0.008520237
5106,0.0002,0.008719021
5107,0.000195,0.01173634
5108,0.000184,0.008857831
5109,0.000256,0.016638618
5110,0.000254,0.011683024
5111,0.000343,0.019047242
5112,0.000208,0.008529211
5113,0.000187,0.005366965
5114,0.000247,0.018467791
5115,0.000177,0.005840628
5116,0.000208,0.012479876
5117,0.000261,0.013302095
5118,0.000216,0.012723966
5119,0.000186,0.008966676
5120,0.000176,0.0069453344
5121,0.000205,0.010388344
5122,0.000214,0.010052834
5123,0.000206,0.011279084
5124,0.000258,0.013613918
5125,0.000179,0.005361434
5126,0.000173,0.0051232018
5127,0.000183,0.005733383
5128,0.000192,0.0059889504
5129,0.000191,0.009079822
5130,0.000224,0.0122693395
5131,0.00022,0.011586561
5132,0.000191,0.0091690635
5133,0.000353,0.016536891
5134,0.000213,0.01194457
5135,0.000574,0.001294762
5136,0.000181,0.0055387984
5137,0.000599,0.00339336
5138,0.000203,0.006455982
5139,0.000219,0.011063737
5140,0.000234,0.011697655
5141,0.000203,0.009750726
5142,0.000243,0.015617171
5143,0.000208,0.008633911
5144,0.000189,0.0053417557
5145,0.000309,0.016239962
5146,0.000222,0.012069883
5147,0.000199,0.011739338
5148,0.000172,0.005055451
5149,0.000188,0.007884961
5150,0.000391,0.023003211
5151,0.000181,0.006759329
5152,0.000184,0.005734304
5153,0.000209,0.01162971
5154,0.000676,0.0011659414
5155,0.000187,0.009950845
5156,0.000258,0.016299235
5157,0.00019,0.0073976764
5158,0.000206,0.007903099
5159,0.000304,0.016486473
5160,0.000254,0.020501602
5161,0.000191,0.0070143826
5162,0.000286,0.017358398
5163,0.000339,0.02305534
5164,0.000324,0.024372656
5165,0.00029,0.01646762
5166,0.000252,0.013788683
5167,0.000304,0.0165799
5168,0.000215,0.010586075
5169,0.000336,0.0227181
5170,0.000571,0.004046949
5171,0.000178,0.0057329913
5172,0.000271,0.015936328
5173,0.000423,0.011871156
5174,0.000182,0.006462721
5175,0.000185,0.0070901513
5176,0.000197,0.007662916
5177,0.000194,0.007145772
5178,0.000203,0.010863718
5179,0.000222,0.011034485
5180,0.000212,0.0077965287
5181,0.000236,0.013099147
5182,0.000185,0.005117379
5183,0.000294,0.01785777
5184,0.000201,0.009389524
5185,0.000197,0.009309472
5186,0.000551,0.0020681147
5187,0.000311,0.017457144
5188,0.000188,0.010274462
5189,0.000195,0.0053790463
5190,0.000239,0.01744891
5191,0.000476,0.00758063
5192,0.000214,0.012057596
5193,0.000177,0.0050414037
5194,0.000201,0.008926966
5195,0.000323,0.015744632
5196,0.00017,0.0050183823
5197,0.000166,0.004751712
5198,0.000201,0.0067404965
5199,0.000326,0.016704766
5200,0.00025,0.012202522
5201,0.000244,0.012216374
5202,0.00024,0.017340073
5203,0.00051,0.0029723237
5204,0.000202,0.0068393387
5205,0.00018,0.0075329826
5206,0.000217,0.00926389
5207,0.000194,0.006953179
5208,0.000268,0.016341
5209,0.000218,0.010643258
5210,0.000204,0.006386399
5211,0.000187,0.00942705
5212,0.00022,0.006253308
5213,0.000318,0.015600634
5214,0.000196,0.009875192
5215,0.00018,0.005049561
5216,0.000266,0.011020995
5217,0.000186,0.006386696
5218,0.000271,0.016431583
5219,0.000197,0.0087453425
5220,0.000314,0.017760465
5221,0.000174,0.004809707
5222,0.000258,0.013729698
5223,0.000591,0.0012171906
5224,0.000187,0.00721258
5225,0.000243,0.016340949
5226,0.000177,0.005809108
5227,0.000204,0.005503336
5228,0.000193,0.006780218
5229,0.000226,0.014891015
5230,0.000221,0.01196847
5231,0.000186,0.008773961
5232,0.000207,0.008836778
5233,0.000224,0.014708505
5234,0.0002,0.011317498
5235,0.000177,0.0076762014
5236,0.000217,0.014079035
5237,0.00019,0.005974007
5238,0.000224,0.013445327
5239,0.000171,0.004832491
5240,0.000192,0.0076236236
5241,0.000226,0.013156928
5242,0.000204,0.0065451902
5243,0.000175,0.007933418
5244,0.000273,0.01339431
5245,0.000193,0.0122162085
5246,0.000288,0.018753247
5247,0.000202,0.011363198
5248,0.000194,0.011349584
5249,0.000257,0.0182612
5250,0.000207,0.0072023612
5251,0.000178,0.0062262653
5252,0.0002,0.010775526
5253,0.000201,0.00987198
5254,0.000208,0.012094893
5255,0.000221,0.011934309
5256,0.000196,0.00872679
5257,0.000197,0.0069025303
5258,0.000172,0.004872073
5259,0.00019,0.009283376
5260,0.000197,0.01035841
5261,0.000227,0.013313917
5262,0.00018,0.0058549796
