Node_Index,Label,Prediction
5736,0.00026,0.007866507
5737,0.000486,9.908907e-15
5738,0.000189,0.026360938
5739,0.000422,4.3555916e-11
5740,0.000236,0.014190878
5741,0.000238,9.762779e-07
5742,0.000192,0.026148044
5743,0.001313,1.5814903e-35
5744,0.000228,0.0047173053
5745,0.000262,2.7337517e-05
5746,0.000175,0.0019697628
5747,0.000912,1.1642901e-29
5748,0.000425,5.486681e-12
5749,0.000174,0.005110601
5750,0.004425,0.0
5751,0.001061,5.4657276e-31
5752,0.000208,0.007174039
5753,0.000868,3.435126e-17
5754,0.000638,8.307357e-23
5755,0.000189,0.00071964273
5756,0.000322,2.6086795e-05
5757,0.001654,0.0
5758,0.002565,0.0
5759,0.000203,0.029506937
5760,0.000472,1.5902502e-20
5761,0.000183,0.017283412
5762,0.00027,0.0005783227
5763,0.004471,0.0
5764,0.000187,0.013149928
5765,0.000184,0.00918081
5766,0.000175,0.0094064465
5767,0.000215,4.774665e-07
5768,0.000294,0.0090573095
5769,0.000234,0.0050091054
5770,0.000775,1.9824855e-33
5771,0.000188,0.0026175166
5772,0.002469,0.0
5773,0.000246,0.003432516
5774,0.000365,2.126834e-12
5775,0.000519,1.2799869e-21
5776,0.000189,0.024475921
5777,0.000578,2.0119028e-16
5778,0.000665,3.2057457e-13
5779,0.003744,0.0
5780,0.000248,0.00044135243
5781,0.005849,0.0
5782,0.000254,0.00024688095
5783,0.000449,9.609399e-14
5784,0.000184,0.017292112
5785,0.007121,0.0
5786,0.000184,0.002210203
5787,0.000482,8.784652e-11
5788,0.001764,0.0
5789,0.000355,4.1688875e-10
5790,0.000459,3.2563758e-14
5791,0.000558,1.942985e-17
5792,0.000179,0.010429956
5793,0.000173,0.006668315
5794,0.000172,0.004991329
5795,0.000237,7.455906e-15
5796,0.001971,0.0
5797,0.015399,0.0
5798,0.000175,0.005023447
5799,0.001222,0.0
5800,0.00742,0.0
5801,0.000607,6.2762795e-10
5802,0.000405,2.5045132e-08
5803,0.000477,1.8443e-09
5804,0.000208,1.5653366e-05
5805,0.000177,0.004638699
5806,0.001574,0.0
5807,0.000188,0.017286068
5808,0.014805,0.0
5809,0.000239,5.8854516e-06
5810,0.000197,5.599311e-05
5811,0.000188,0.018403599
5812,0.000202,0.0029002465
5813,0.000181,0.013185414
5814,0.0002,0.002210203
5815,0.000222,0.001181426
5816,0.001946,0.0
5817,0.003781,0.0
5818,0.000173,0.004990505
5819,0.000555,7.294885e-18
5820,0.000341,1.0004141e-11
5821,0.000174,0.012650671
5822,0.000239,1.5712328e-06
5823,0.000193,0.028813919
5824,0.000318,8.9755054e-07
5825,0.000431,4.893827e-11
5826,0.001227,4.6251395e-28
5827,0.000772,9.42078e-34
5828,0.000409,1.885626e-08
5829,0.000216,0.0003492819
5830,0.000797,2.016977e-21
5831,0.000193,0.002210203
5832,0.000253,0.0013802929
5833,0.001021,3.025425e-38
5834,0.000177,0.007969723
5835,0.000364,3.226498e-09
5836,0.000319,4.4959045e-10
5837,0.002629,0.0
5838,0.000415,1.1806016e-05
5839,0.000175,0.010483693
5840,0.000263,0.0013187276
5841,0.000312,2.2996267e-06
5842,0.000266,5.7223616e-07
5843,0.000204,0.010664115
5844,0.000322,7.2420666e-14
5845,0.000174,0.007582661
5846,0.000229,0.003391612
5847,0.000183,0.016036617
5848,0.00026,3.778494e-05
5849,0.000182,0.008938973
5850,0.000178,0.012846636
5851,0.000196,0.0040940535
5852,0.000212,0.0011722681
5853,0.000353,2.8882685e-08
5854,0.000192,0.031267814
5855,0.008271,0.0
5856,0.000268,0.0034773662
5857,0.000427,4.7156897e-16
5858,0.000193,0.018473731
5859,0.000267,2.8110653e-06
5860,0.000454,2.599765e-12
5861,0.000717,3.8780254e-18
5862,0.000256,0.00030466818
5863,0.000244,0.00022577404
5864,0.000203,0.018027246
5865,0.000259,0.00261566
5866,0.002626,0.0
5867,0.003659,0.0
5868,0.008973,0.0
5869,0.000312,1.1924781e-06
5870,0.001899,0.0
5871,0.016622,0.0
5872,0.000396,4.1373907e-18
5873,0.00811,0.0
5874,0.000203,0.00013002388
5875,0.000587,9.634286e-21
5876,0.00023,3.2566826e-05
5877,0.000185,0.02174424
5878,0.00018,0.0016471203
5879,0.00242,0.0
5880,0.001084,7.7261946e-23
5881,0.00032,1.9321494e-06
5882,0.005961,0.0
5883,0.000197,0.02768454
5884,0.000456,3.8750144e-15
5885,0.004959,0.0
5886,0.000341,1.1776228e-15
5887,0.000177,0.012024237
5888,0.001181,0.0
5889,0.002964,0.0
5890,0.000239,0.0053489506
5891,0.002473,0.0
5892,0.000246,2.1424255e-06
5893,0.000995,6.0114856e-35
5894,0.000336,0.0008310937
5895,0.000189,0.0076564173
5896,0.001352,1.1920683e-37
5897,0.000319,1.8675752e-16
5898,0.000461,3.1188197e-12
5899,0.002829,0.0
5900,0.00199,0.0
5901,0.000487,2.9614792e-05
5902,0.000179,0.004638699
5903,0.000536,1.2713761e-13
5904,0.000377,1.5749677e-12
5905,0.000669,4.0343917e-15
5906,0.000993,1.593065e-23
5907,0.001172,0.0
